x,y,distance
70,37,30.200088500976562
70,38,29.09107018
70,39,27.99907112121582
70,40,27.10466766357422
70,41,26.306394577026367
70,42,25.567487716674805
70,43,24.93678855895996
70,44,24.35741424560547
70,45,23.778045654296875
70,46,23.21327781677246
70,47,22.704017639160156
70,48,22.217018127441406
70,49,21.750656127929688
70,50,21.284282684326172
70,51,20.829574584960938
70,52,20.386741638183594
70,53,19.943893432617188
70,54,19.50103759765625
70,55,19.058164596557617
70,56,18.615283966064453
70,57,18.172393798828125
70,58,17.729490280151367
70,59,17.286582946777344
70,60,16.84366226196289
70,61,16.400739669799805
70,62,15.957807540893555
70,63,15.514870643615723
70,64,15.071928024291992
70,65,14.62898063659668
70,66,14.186031341552734
70,67,13.743077278137207
70,68,13.300121307373047
70,69,12.85716438293457
70,70,12.414206504821777
70,71,11.975262641906738
70,72,11.593273162841797
70,73,11.215972900390625
70,74,10.838674545288086
70,75,10.468944549560547
70,76,10.125650405883789
70,77,9.782357215881348
70,78,9.439071655273438
70,79,9.095790863
70,80,8.752515793
70,81,8.409248352050781
70,82,8.065989494
70,83,7.722736358642578
70,84,7.3794965744018555
70,85,7.036262512207031
70,86,6.693039894104004
70,87,6.349828720092773
70,88,6.0066328048706055
70,89,5.663444519042969
70,90,5.320272922515869
70,91,4.977114677429199
70,92,4.633969783782959
70,93,4.290842056274414
70,94,3.951676845550537
70,95,3.617206097
70,96,3.2827630043029785
70,97,2.9483494758605957
70,98,2.613966941833496
70,99,2.2796173095703125
70,100,1.9453011751174927
70,101,1.6110187768936157
70,102,1.2767711877822876
70,103,0.9425607919692993
70,104,0.6083875894546509
70,105,0.2742563486099243
70,106,-0.059838176
70,107,-0.393889308
70,108,-0.727897525
70,109,-1.061862826
70,110,-1.395783305
70,111,-1.729659915
70,112,-2.063488007
70,113,-2.397266388
70,114,-2.730997562
70,115,-3.064675808
70,116,-3.398301601
70,117,-3.731878281
70,118,-4.065401077
70,119,-4.398864746
70,120,-4.732274055
71,0,227.23764038085938
71,1,111.4310073852539
71,2,109.94685363769531
71,3,107.74663543701172
71,4,105.52828216552734
71,5,103.20394134521484
71,6,100.84801483154297
71,7,98.49088287353516
71,8,96.05037689208984
71,9,93.44596099853516
71,10,90.81352996826172
71,11,88.15024567
71,12,85.45324707
71,13,82.73454284667969
71,14,79.98003387451172
71,15,77.23059082
71,16,74.56685638427734
71,17,71.23720551
71,18,66.42481231689453
71,19,62.628883361816406
71,20,59.59049606323242
71,21,57.63402176
71,22,55.835960388183594
71,23,53.85263442993164
71,24,51.50847244262695
71,25,49.173458099365234
71,26,47.01664352416992
71,27,44.95338439941406
71,28,42.90679931640625
71,29,41.022220611572266
71,30,39.25696945
71,31,37.656715393066406
71,32,36.17094039916992
71,33,34.8262825
71,34,33.68024444580078
71,35,32.51173019
71,36,31.336477279663086
71,37,30.176864624023438
71,38,29.06559181213379
71,39,27.97692108154297
71,40,27.07923126220703
71,41,26.295114517211914
71,42,25.564517974853516
71,43,24.93471908569336
71,44,24.35533905029297
71,45,23.775962829589844
71,46,23.21661376953125
71,47,22.707366943359375
71,48,22.224681854248047
71,49,21.75835418701172
71,50,21.292016983032227
71,51,20.84003448486328
71,52,20.397254943847656
71,53,19.954463958740234
71,54,19.51166534423828
71,55,19.06885528564453
71,56,18.62603759765625
71,57,18.183212280273438
71,58,17.740379333496094
71,59,17.29753875732422
71,60,16.854690551757812
71,61,16.41183853149414
71,62,15.968978881835938
71,63,15.526118278503418
71,64,15.083250045776367
71,65,14.640378952026367
71,66,14.197507858276367
71,67,13.754631996154785
71,68,13.311756134033203
71,69,12.868876457214355
71,70,12.42599868774414
71,71,11.985054969787598
71,72,11.603520393371582
71,73,11.226286888122559
71,74,10.8490572
71,75,10.480520248413086
71,76,10.137298583984375
71,77,9.794077873
71,78,9.450860977172852
71,79,9.107650756835938
71,80,8.764445304870605
71,81,8.421243667602539
71,82,8.078048706054688
71,83,7.734862327575684
71,84,7.391681194
71,85,7.048508167266846
71,86,6.705345153808594
71,87,6.362189292907715
71,88,6.019043445587158
71,89,5.675908088684082
71,90,5.332784652709961
71,91,4.9896721839904785
71,92,4.646568775177002
71,93,4.306900501251221
71,94,3.972458839416504
71,95,3.638040065765381
71,96,3.303645133972168
71,97,2.969273090362549
71,98,2.6349258422851562
71,99,2.300604820251465
71,100,1.9663101434707642
71,101,1.6320453882217407
71,102,1.2978049516677856
71,103,0.9635964632034302
71,104,0.6294175386428833
71,105,0.29527056217193604
71,106,-0.038844943
71,107,-0.37292707
71,108,-0.706975818
71,109,-1.040988326
71,110,-1.374966025
71,111,-1.708907962
71,112,-2.042810917
71,113,-2.376675606
71,114,-2.710499287
71,115,-3.044286251
71,116,-3.378029823
71,117,-3.71172905
71,118,-4.045389175
71,119,-4.379000664
71,120,-4.711064816
72,0,223.1326141357422
72,1,111.88330841064453
72,2,110.08623504638672
72,3,107.71778106689453
72,4,105.53251647949219
72,5,103.177002
72,6,100.82154083251953
72,7,98.44297028
72,8,95.99292755126953
72,9,93.38941192626953
72,10,90.7561264
72,11,88.10375213623047
72,12,85.41045379638672
72,13,82.72045898
72,14,79.99105834960938
72,15,77.24325561523438
72,16,74.56789398
72,17,71.24170684814453
72,18,66.46439361572266
72,19,62.687076568603516
72,20,59.607574462890625
72,21,57.62018966674805
72,22,55.78873062133789
72,23,53.80489730834961
72,24,51.46310806274414
72,25,49.14512252807617
72,26,46.98912811279297
72,27,44.92966079711914
72,28,42.88134766
72,29,41.015140533447266
72,30,39.24808883666992
72,31,37.668758392333984
72,32,36.18785095214844
72,33,34.834991455078125
72,34,33.66883087158203
72,35,32.489376068115234
72,36,31.31414031982422
72,37,30.160724639892578
72,38,29.04590606689453
72,39,27.96838951
72,40,27.059247970581055
72,41,26.283836364746094
72,42,25.561548233032227
72,43,24.932647705078125
72,44,24.35326385498047
72,45,23.773880004882812
72,46,23.219951629638672
72,47,22.710716247558594
72,48,22.232345581054688
72,49,21.76605224609375
72,50,21.29975128173828
72,51,20.850494384765625
72,52,20.40776824951172
72,53,19.96503448486328
72,54,19.522294998168945
72,55,19.079547882080078
72,56,18.636791229248047
72,57,18.19403076171875
72,58,17.751266479492188
72,59,17.308494567871094
72,60,16.865718841552734
72,61,16.422937393188477
72,62,15.98015308380127
72,63,15.537364959716797
72,64,15.094573020935059
72,65,14.651780128479004
72,66,14.208983421325684
72,67,13.76618766784668
72,68,13.32338809967041
72,69,12.880589485168457
72,70,12.437788963317871
72,71,11.994988441467285
72,72,11.613767623901367
72,73,11.236602783203125
72,74,10.859436988830566
72,75,10.492094993591309
72,76,10.148944854736328
72,77,9.805796623
72,78,9.462650299072266
72,79,9.119508743286133
72,80,8.776372909545898
72,81,8.433238029
72,82,8.090109825134277
72,83,7.746985435
72,84,7.403867721557617
72,85,7.060756683349609
72,86,6.717648983001709
72,87,6.374548435211182
72,88,6.031457901000977
72,89,5.688373089
72,90,5.3452959060668945
72,91,5.002227783203125
72,92,4.662019253
72,93,4.327624797821045
72,94,3.9932408332824707
72,95,3.658874988555908
72,96,3.3245277404785156
72,97,2.9901981353759766
72,98,2.655883789
72,99,2.3215932846069336
72,100,1.9873219728469849
72,101,1.653070092201233
72,102,1.3188401460647583
72,103,0.9846340417861938
72,104,0.6504479646682739
72,105,0.31628286838531494
72,106,-0.017850757
72,107,-0.351965308
72,108,-0.686053157
72,109,-1.020115256
72,110,-1.354149222
72,111,-1.688155532
72,112,-2.022133827
72,113,-2.3560853
72,114,-2.690004826
72,115,-3.023894787
72,116,-3.357753754
72,117,-3.691579819
72,118,-4.022374153
72,119,-4.3523283
72,120,-4.682232857
73,0,240.62783813476562
73,1,112.27735137939453
73,2,109.99079132080078
73,3,107.82878875732422
73,4,105.52216339111328
73,5,103.15006256103516
73,6,100.7744369506836
73,7,98.39016723632812
73,8,95.93548583984375
73,9,93.33438110351562
73,10,90.71166992
73,11,88.08999633789062
73,12,85.41761016845703
73,13,82.73162078857422
73,14,80.00453949
73,15,77.25553131103516
73,16,74.56893157958984
73,17,71.22881317138672
73,18,66.50382232666016
73,19,62.74418258666992
73,20,59.62709045410156
73,21,57.60429000854492
73,22,55.74744415283203
73,23,53.7584343
73,24,51.42069625854492
73,25,49.13054275512695
73,26,46.96836471557617
73,27,44.90254592895508
73,28,42.86012649536133
73,29,41.00806808
73,30,39.23920822143555
73,31,37.679439544677734
73,32,36.21100997924805
73,33,34.84370040893555
73,34,33.65650939941406
73,35,32.46702194213867
73,36,31.291807174682617
73,37,30.156221389770508
73,38,29.032302856445312
73,39,27.960973739624023
73,40,27.042686462402344
73,41,26.272558212280273
73,42,25.558578491210938
73,43,24.93057632446289
73,44,24.351186752319336
73,45,23.77179718017578
73,46,23.223289489746094
73,47,22.714067459106445
73,48,22.240009307861328
73,49,21.77375030517578
73,50,21.307485580444336
73,51,20.86095428466797
73,52,20.41828155517578
73,53,19.975605010986328
73,54,19.53292465209961
73,55,19.09023666381836
73,56,18.647546768188477
73,57,18.204849243164062
73,58,17.76215362548828
73,59,17.31945037841797
73,60,16.876745223999023
73,61,16.434036254882812
73,62,15.991326332092285
73,63,15.548611640930176
73,64,15.105896949768066
73,65,14.663179397583008
73,66,14.220462799072266
73,67,13.777742385864258
73,68,13.33502197265625
73,69,12.892300605773926
73,70,12.449579238891602
73,71,12.006857872009277
73,72,11.624014854431152
73,73,11.246917724609375
73,74,10.869819641113281
73,75,10.503668785095215
73,76,10.160593032836914
73,77,9.817515373
73,78,9.474440574645996
73,79,9.131369590759277
73,80,8.788300514221191
73,81,8.445234298706055
73,82,8.102169991
73,83,7.759111404418945
73,84,7.416054725646973
73,85,7.073001861572266
73,86,6.729951858520508
73,87,6.386907577514648
73,88,6.043869972229004
73,89,5.700837612
73,90,5.357807636260986
73,91,5.017023086547852
73,92,4.682678699493408
73,93,4.348344802856445
73,94,4.0140228271484375
73,95,3.6797118186950684
73,96,3.345409393310547
73,97,3.0111217498779297
73,98,2.6768455505371094
73,99,2.3425817489624023
73,100,2.008333683013916
73,101,1.674096703529358
73,102,1.3398743867874146
73,103,1.0056668519973755
73,104,0.6714736223220825
73,105,0.3372989892959595
73,106,0.003140092
73,107,-0.331004977
73,108,-0.665130496
73,109,-0.999239326
73,110,-1.333331943
73,111,-1.667405486
73,112,-2.001459599
73,113,-2.335494041
73,114,-2.66950798
73,115,-3.002386093
73,116,-3.332653999
73,117,-3.662886143
73,118,-3.993087769
73,119,-4.323262215
73,120,-4.65339756
74,0,262.4946594238281
74,1,112.33019256591797
74,2,110.17809295654297
74,3,107.92182159423828
74,4,105.54488372802734
74,5,103.10620880126953
74,6,100.7257308959961
74,7,98.33890533447266
74,8,95.89851379394531
74,9,93.31878662109375
74,10,90.71237946
74,11,88.09531403
74,12,85.42543793
74,13,82.73957061767578
74,14,80.01802825927734
74,15,77.26365661621094
74,16,74.56818389892578
74,17,71.21866607666016
74,18,66.5542984
74,19,62.80058670043945
74,20,59.64850997924805
74,21,57.58867645263672
74,22,55.71974182128906
74,23,53.71012496948242
74,24,51.381526947021484
74,25,49.11661148071289
74,26,46.95198440551758
74,27,44.87088394165039
74,28,42.84083938598633
74,29,41.003013610839844
74,30,39.23560715
74,31,37.68616485595703
74,32,36.23417282104492
74,33,34.85297393798828
74,34,33.65949630737305
74,35,32.44472122192383
74,36,31.272361755371094
74,37,30.151718139648438
74,38,29.022701263427734
74,39,27.955188751220703
74,40,27.042369842529297
74,41,26.26647186279297
74,42,25.55881118774414
74,43,24.92850685119629
74,44,24.349111557006836
74,45,23.769716262817383
74,46,23.226625442504883
74,47,22.717416763305664
74,48,22.247676849365234
74,49,21.781448364257812
74,50,21.315217971801758
74,51,20.871414184570312
74,52,20.428794860839844
74,53,19.986175537109375
74,54,19.54355239868164
74,55,19.100927352905273
74,56,18.658300399780273
74,57,18.21567153930664
74,58,17.773040771484375
74,59,17.330406188964844
74,60,16.887771606445312
74,61,16.44513702392578
74,62,16.002498626708984
74,63,15.559860229492188
74,64,15.117219924926758
74,65,14.674580574035645
74,66,14.231938362121582
74,67,13.789297103881836
74,68,13.34665584564209
74,69,12.904011726379395
74,70,12.461370468139648
74,71,12.018726348876953
74,72,11.634264945983887
74,73,11.257231712341309
74,74,10.880202293395996
74,75,10.515244483947754
74,76,10.172240257263184
74,77,9.829235076904297
74,78,9.486230850219727
74,79,9.143229484558105
74,80,8.800227165222168
74,81,8.457229614257812
74,82,8.114232063293457
74,83,7.771234512329102
74,84,7.428239345550537
74,85,7.085248947143555
74,86,6.742255687713623
74,87,6.399269104003906
74,88,6.056283950805664
74,89,5.713299274
74,90,5.371890544891357
74,91,5.037610054016113
74,92,4.703336715698242
74,93,4.369065284729004
74,94,4.034803867340088
74,95,3.7005462646484375
74,96,3.3662919998168945
74,97,3.0320444107055664
74,98,2.6978044509887695
74,99,2.3635692596435547
74,100,2.0293445587158203
74,101,1.6951247453689575
74,102,1.360909104347229
74,103,1.02670157
74,104,0.6925045251846313
74,105,0.3583146333694458
74,106,0.024130464
74,107,-0.310041785
74,108,-0.644207358
74,109,-0.978364825
74,110,-1.312514663
74,111,-1.646653056
74,112,-1.98078239
74,113,-2.311636925
74,114,-2.642099857
74,115,-2.972551346
74,116,-3.302983761
74,117,-3.633403778
74,118,-3.963807106
74,119,-4.294194221
74,120,-4.624566078
75,0,347.7816162109375
75,1,112.4129867553711
75,2,110.3011245727539
75,3,108.04261779785156
75,4,105.56634521484375
75,5,103.09542846679688
75,6,100.69524383544922
75,7,98.31581115722656
75,8,95.89729309082031
75,9,93.31749725341797
75,10,90.71309661865234
75,11,88.09477996826172
75,12,85.42887115478516
75,13,82.74729156
75,14,80.03116607666016
75,15,77.27178955078125
75,16,74.56791687011719
75,17,71.19388580322266
75,18,66.60494232177734
75,19,62.856292724609375
75,20,59.674503326416016
75,21,57.57436752319336
75,22,55.700321197509766
75,23,53.66438674926758
75,24,51.35157012939453
75,25,49.102684020996094
75,26,46.941619873046875
75,27,44.83921813964844
75,28,42.81968307495117
75,29,40.99388504
75,30,39.23794937133789
75,31,37.69502258300781
75,32,36.25733947753906
75,33,34.868892669677734
75,34,33.66453170776367
75,35,32.43274688720703
75,36,31.259510040283203
75,37,30.147218704223633
75,38,29.03028678894043
75,39,27.95443344116211
75,40,27.05627441
75,41,26.270092010498047
75,42,25.560232162475586
75,43,24.926437377929688
75,44,24.347036361694336
75,45,23.76763343811035
75,46,23.229965209960938
75,47,22.721534729003906
75,48,22.255340576171875
75,49,21.789146423339844
75,50,21.324438095092773
75,51,20.881874084472656
75,52,20.439311981201172
75,53,19.996746063232422
75,54,19.554182052612305
75,55,19.111618041992188
75,56,18.66905403137207
75,57,18.226490020751953
75,58,17.783924102783203
75,59,17.34136199951172
75,60,16.898799896240234
75,61,16.456233978271484
75,62,16.01367188
75,63,15.571107864379883
75,64,15.128543853759766
75,65,14.685979843139648
75,66,14.243415832519531
75,67,13.800851821899414
75,68,13.358287811279297
75,69,12.91572380065918
75,70,12.473159790039062
75,71,12.030596733093262
75,72,11.644512176513672
75,73,11.267546653747559
75,74,10.890583038330078
75,75,10.526819229125977
75,76,10.183886528015137
75,77,9.840954780578613
75,78,9.498022079467773
75,79,9.155089378356934
75,80,8.812155723571777
75,81,8.469223976135254
75,82,8.126290321350098
75,83,7.783359527587891
75,84,7.440425395965576
75,85,7.0974931716918945
75,86,6.754560947418213
75,87,6.411629676818848
75,88,6.068696975708008
75,89,5.726608753204346
75,90,5.392406463623047
75,91,5.058198928833008
75,92,4.723994255065918
75,93,4.389790058135986
75,94,4.055583953857422
75,95,3.7213778495788574
75,96,3.387174606323242
75,97,3.052969455718994
75,98,2.718763828277588
75,99,2.3845596313476562
75,100,2.050354480743408
75,101,1.7161489725112915
75,102,1.381945252418518
75,103,1.047737717628479
75,104,0.7135320901870728
75,105,0.3793288469314575
75,106,0.045122266
75,107,-0.289079547
75,108,-0.623287082
75,109,-0.957490325
75,110,-1.289696574
75,111,-1.62029922
75,112,-1.950904727
75,113,-2.281507492
75,114,-2.612112045
75,115,-2.942714214
75,116,-3.273319244
75,117,-3.60392046
75,118,-3.93452549
75,119,-4.265127659
75,120,-4.595731735
76,0,432.6608887
76,1,112.04906463623047
76,2,110.41637420654297
76,3,108.08440399169922
76,4,105.60210418701172
76,5,103.11984252929688
76,6,100.68206024169922
76,7,98.29895782470703
76,8,95.89608001708984
76,9,93.31620788574219
76,10,90.71379852294922
76,11,88.09194183
76,12,85.43148803710938
76,13,82.75501251220703
76,14,80.04329681396484
76,15,77.27938079833984
76,16,74.56745147705078
76,17,71.16054535
76,18,66.65834045410156
76,19,62.89643859863281
76,20,59.70448303222656
76,21,57.561607360839844
76,22,55.69207000732422
76,23,53.62041091918945
76,24,51.32160949707031
76,25,49.09830856323242
76,26,46.93125534057617
76,27,44.821407318115234
76,28,42.802677154541016
76,29,40.98463439941406
76,30,39.24653244018555
76,31,37.72416305541992
76,32,36.28050613
76,33,34.88798904418945
76,34,33.66956329345703
76,35,32.421043395996094
76,36,31.255008697509766
76,37,30.142715454101562
76,38,29.040050506591797
76,39,27.96367835998535
76,40,27.07331085205078
76,41,26.273710250854492
76,42,25.56165313720703
76,43,24.924365997314453
76,44,24.344959259033203
76,45,23.765552520751953
76,46,23.23330307006836
76,47,22.729167938232422
76,48,22.263004302978516
76,49,21.796844482421875
76,50,21.33484649658203
76,51,20.89233398
76,52,20.449825286865234
76,53,20.00731658935547
76,54,19.56481170654297
76,55,19.12230873
76,56,18.67980957
76,57,18.237308502197266
76,58,17.79481315612793
76,59,17.352319717407227
76,60,16.909826278686523
76,61,16.467334747314453
76,62,16.024843215942383
76,63,15.582355499267578
76,64,15.139866828918457
76,65,14.697379112243652
76,66,14.254894256591797
76,67,13.812406539916992
76,68,13.369922637939453
76,69,12.927436828613281
76,70,12.48495101928711
76,71,12.04246711730957
76,72,11.654759407043457
76,73,11.277862548828125
76,74,10.90096378326416
76,75,10.538393020629883
76,76,10.195534706115723
76,77,9.852673530578613
76,78,9.509812355041504
76,79,9.166949272155762
76,80,8.824084281921387
76,81,8.481220245361328
76,82,8.138352394104004
76,83,7.795483589172363
76,84,7.452612877
76,85,7.109741211
76,86,6.766867160797119
76,87,6.423986911773682
76,88,6.081168174743652
76,89,5.747044086456299
76,90,5.412920951843262
76,91,5.078788757324219
76,92,4.744652748
76,93,4.410513401031494
76,94,4.076364040374756
76,95,3.7422122955322266
76,96,3.4080567359924316
76,97,3.0738940238952637
76,98,2.7397236824035645
76,99,2.4055471420288086
76,100,2.071364402770996
76,101,1.737174153327942
76,102,1.402978539466858
76,103,1.0687729120254517
76,104,0.7345620393753052
76,105,0.40034258365631104
76,106,0.066115499
76,107,-0.267216086
76,108,-0.597874045
76,109,-0.928550124
76,110,-1.259235263
76,111,-1.589935184
76,112,-1.920648456
76,113,-2.251377106
76,114,-2.582121849
76,115,-2.91287899
76,116,-3.243650913
76,117,-3.574436188
76,118,-3.905243397
76,119,-4.236061573
76,120,-4.566897869
77,0,502.7439270019531
77,1,179.3286590576172
77,2,110.43497467041016
77,3,108.12735748291016
77,4,105.64763641357422
77,5,103.1645736694336
77,6,100.68860626220703
77,7,98.28211212158203
77,8,95.89487457
77,9,93.31491852
77,10,90.71395111083984
77,11,88.08910369873047
77,12,85.43410492
77,13,82.76148223876953
77,14,80.05469512939453
77,15,77.28648376464844
77,16,74.56060028076172
77,17,71.12400055
77,18,66.71134948730469
77,19,62.931156158447266
77,20,59.748592376708984
77,21,57.573612213134766
77,22,55.689937591552734
77,23,53.593849182128906
77,24,51.297237396240234
77,25,49.099021911621094
77,26,46.92359543
77,27,44.81583786010742
77,28,42.793174743652344
77,29,40.975379943847656
77,30,39.25800323486328
77,31,37.75047302246094
77,32,36.30366516113281
77,33,34.91209793
77,34,33.674598693847656
77,35,32.42697525024414
77,36,31.250505447387695
77,37,30.138214111328125
77,38,29.049816131591797
77,39,27.98105812072754
77,40,27.09034538269043
77,41,26.28094482421875
77,42,25.56307601928711
77,43,24.92229461669922
77,44,24.34288215637207
77,45,23.763469696044922
77,46,23.23663902282715
77,47,22.736801147460938
77,48,22.270668029785156
77,49,21.804542541503906
77,50,21.345256805419922
77,51,20.902793884277344
77,52,20.460338592529297
77,53,20.017887115478516
77,54,19.575441360473633
77,55,19.132999420166016
77,56,18.690563201904297
77,57,18.248130798339844
77,58,17.80569839477539
77,59,17.36327362060547
77,60,16.920852661132812
77,61,16.47843360900879
77,62,16.03601837158203
77,63,15.59360408782959
77,64,15.151189804077148
77,65,14.708780288696289
77,66,14.26637077331543
77,67,13.82396125793457
77,68,13.38155460357666
77,69,12.939148902893066
77,70,12.496742248535156
77,71,12.05433464050293
77,72,11.665006637573242
77,73,11.288175582885742
77,74,10.911345481872559
77,75,10.549970626831055
77,76,10.207181930541992
77,77,9.864393234
77,78,9.521602630615234
77,79,9.178809166
77,80,8.836012840270996
77,81,8.493215560913086
77,82,8.150412559509277
77,83,7.8076090812683105
77,84,7.464799880981445
77,85,7.1219868659973145
77,86,6.779169082641602
77,87,6.436347007751465
77,88,6.101519584655762
77,89,5.767481327056885
77,90,5.433434009552002
77,91,5.099377155303955
77,92,4.765312194824219
77,93,4.431234359741211
77,94,4.097146511077881
77,95,3.763047695159912
