x,y,distance
60,99,2.104428768157959
60,100,1.7612920999526978
60,101,1.4182182550430298
60,102,1.0752092599868774
60,103,0.7322679758071899
60,104,0.3980981111526489
60,105,0.064108014
60,106,-0.26976192
60,107,-0.603505492
60,108,-0.937123179
60,109,-1.270605922
60,110,-1.603958964
60,111,-1.93717134
60,112,-2.270247459
60,113,-2.60317421
60,114,-2.935954094
60,115,-3.268580437
60,116,-3.601057053
60,117,-3.93336916
60,118,-4.265524864
60,119,-4.597510815
60,120,-4.929330826
61,0,582.7825927734375
61,1,401.68914794921875
61,2,226.96197509765625
61,3,104.99759674072266
61,4,103.6026840209961
61,5,102.1547852
61,6,100.46137237548828
61,7,99.01093292236328
61,8,97.24072266
61,9,94.6159668
61,10,91.99713897705078
61,11,89.10448455810547
61,12,86.17156219482422
61,13,83.33000946044922
61,14,80.51010895
61,15,77.70716094970703
61,16,75.02001953
61,17,71.50515747070312
61,18,67.21801758
61,19,62.93041992
61,20,60.23573684692383
61,21,58.42649841308594
61,22,56.704490661621094
61,23,54.68004227
61,24,52.28922653198242
61,25,49.91896438598633
61,26,47.59973907470703
61,27,45.32180404663086
61,28,43.279808044433594
61,29,41.33710861206055
61,30,39.528873443603516
61,31,37.82083511352539
61,32,36.32963562011719
61,33,35.119998931884766
61,34,33.98728561401367
61,35,32.841094970703125
61,36,31.72399139404297
61,37,30.649473190307617
61,38,29.593584060668945
61,39,28.505531311035156
61,40,27.52820587158203
61,41,26.61501693725586
61,42,25.75582504272461
61,43,25.03440284729004
61,44,24.38762092590332
61,45,23.79678726196289
61,46,23.217483520507812
61,47,22.673866271972656
61,48,22.164478302001953
61,49,21.681373596191406
61,50,21.214679718017578
61,51,20.747953414916992
61,52,20.292118072509766
61,53,19.84876251220703
61,54,19.405370712280273
61,55,18.96194839477539
61,56,18.518497467041016
61,57,18.075016021728516
61,58,17.63150978088379
61,59,17.187976837158203
61,60,16.744421005249023
61,61,16.30084800720215
61,62,15.857253074645996
61,63,15.413642883300781
61,64,14.970019340515137
61,65,14.526382446289062
61,66,14.082736015319824
61,67,13.639081954956055
61,68,13.19542121887207
61,69,12.751758575439453
61,70,12.308835983276367
61,71,11.887144088745117
61,72,11.501045227050781
61,73,11.123141288757324
61,74,10.745243072509766
61,75,10.367352485656738
61,76,10.020820617675781
61,77,9.676883697509766
61,78,9.332960129
61,79,8.989050865
61,80,8.645162582397461
61,81,8.301290512084961
61,82,7.957441806793213
61,83,7.613618374
61,84,7.269816875457764
61,85,6.926045894622803
61,86,6.582305431365967
61,87,6.238592624664307
61,88,5.894915580749512
61,89,5.551272392272949
61,90,5.207668781280518
61,91,4.864103317260742
61,92,4.520578861236572
61,93,4.177097797393799
61,94,3.833662986755371
61,95,3.4902734756469727
61,96,3.146933078765869
61,97,2.8036446571350098
61,98,2.4604101181030273
61,99,2.117227554321289
61,100,1.774105191230774
61,101,1.4310418367385864
61,102,1.0880385637283325
61,103,0.7532387971878052
61,104,0.41912662982940674
61,105,0.085123658
61,106,-0.248768687
61,107,-0.582543254
61,108,-0.916198134
61,109,-1.249732852
61,110,-1.583140254
61,111,-1.916421771
61,112,-2.249571323
61,113,-2.582583904
61,114,-2.915458202
61,115,-3.248191833
61,116,-3.580779552
61,117,-3.913219929
61,118,-4.245510101
61,119,-4.577646255
61,120,-4.909623623
62,0,540.0930176
62,1,357.1459961
62,2,183.89210510253906
62,3,105.29989624023438
62,4,104.03375244140625
62,5,102.3117446899414
62,6,100.8206558227539
62,7,99.30706024169922
62,8,97.11019134521484
62,9,94.43122863769531
62,10,91.74054718017578
62,11,88.84311676
62,12,85.99282074
62,13,83.20431518554688
62,14,80.41920471191406
62,15,77.64662933
62,16,74.96869659423828
62,17,71.49660492
62,18,67.09892272949219
62,19,62.83525466918945
62,20,60.11870574951172
62,21,58.313262939453125
62,22,56.59556198120117
62,23,54.568302154541016
62,24,52.195804595947266
62,25,49.81312942504883
62,26,47.50991439819336
62,27,45.27033615112305
62,28,43.212520599365234
62,29,41.26900100708008
62,30,39.43925857543945
62,31,37.74510192871094
62,32,36.269100189208984
62,33,35.072383880615234
62,34,33.94383621
62,35,32.78474044799805
62,36,31.664669036865234
62,37,30.58099365234375
62,38,29.520166397094727
62,39,28.43035125732422
62,40,27.47461700439453
62,41,26.56134796142578
62,42,25.719165802001953
62,43,25.010215759277344
62,44,24.37599754333496
62,45,23.794702529907227
62,46,23.21539306640625
62,47,22.677215576171875
62,48,22.16783905029297
62,49,21.689071655273438
62,50,21.22241211
62,51,20.755725860595703
62,52,20.302631378173828
62,53,19.859333038330078
62,54,19.41600227355957
62,55,18.972640991210938
62,56,18.529251098632812
62,57,18.08583641052246
62,58,17.64239501953125
62,59,17.198932647705078
62,60,16.755447387695312
62,61,16.311946868896484
62,62,15.868425369262695
62,63,15.424890518188477
62,64,14.981342315673828
62,65,14.537782669067383
62,66,14.09421443939209
62,67,13.650636672973633
62,68,13.207056045532227
62,69,12.763469696044922
62,70,12.31988239
62,71,11.896932601928711
62,72,11.51129436
62,73,11.133456230163574
62,74,10.755622863769531
62,75,10.377799034118652
62,76,10.032468795776367
62,77,9.688602447509766
62,78,9.344749450683594
62,79,9.000910758972168
62,80,8.657091141
62,81,8.313287734985352
62,82,7.9695024490356445
62,83,7.625741958618164
62,84,7.282005786895752
62,85,6.938292503356934
62,86,6.594608306884766
62,87,6.250952721
62,88,5.907329082489014
62,89,5.563736915588379
62,90,5.220179080963135
62,91,4.876659393310547
62,92,4.533178329467773
62,93,4.1897358894348145
62,94,3.8463354110717773
62,95,3.5029807090759277
62,96,3.159667969
62,97,2.8164052963256836
62,98,2.4731922149658203
62,99,2.1300320625305176
62,100,1.7869197130203247
62,101,1.4438644647598267
62,102,1.1084924936294556
62,103,0.774276853
62,104,0.44015514850616455
62,105,0.10613691806793213
62,106,-0.227774501
62,107,-0.561581492
62,108,-0.895277858
62,109,-1.228858352
62,110,-1.562324882
62,111,-1.895669818
62,112,-2.228893757
62,113,-2.561992168
62,114,-2.894963264
62,115,-3.227802277
62,116,-3.56050396
62,117,-3.893072128
62,118,-4.225498199
62,119,-4.557783604
62,120,-4.889919281
63,0,496.97467041015625
63,1,312.4246826171875
63,2,144.4638214111328
63,3,105.68748474121094
63,4,104.20004272460938
63,5,102.63915252685547
63,6,101.17768096923828
63,7,99.38642120361328
63,8,96.81961059570312
63,9,94.24486541748047
63,10,91.48249053955078
63,11,88.64055633544922
63,12,85.87126922607422
63,13,83.12004089355469
63,14,80.36168670654297
63,15,77.59747314453125
63,16,74.91724395751953
63,17,71.47078704833984
63,18,66.97843933105469
63,19,62.74451828
63,20,60.00414276123047
63,21,58.20158386230469
63,22,56.49487305
63,23,54.46125411987305
63,24,52.10401535
63,25,49.71023941040039
63,26,47.433589935302734
63,27,45.231605529785156
63,28,43.16563797
63,29,41.212677001953125
63,30,39.38544845581055
63,31,37.698631286621094
63,32,36.226261138916016
63,33,35.02811050415039
63,34,33.900386810302734
63,35,32.75080490112305
63,36,31.61033058166504
63,37,30.51331901550293
63,38,29.446870803833008
63,39,28.366653442382812
63,40,27.42102813720703
63,41,26.51119041442871
63,42,25.68704605102539
63,43,24.994115829467773
63,44,24.371944427490234
63,45,23.792621612548828
63,46,23.213306427001953
63,47,22.680564880371094
63,48,22.17120361328125
63,49,21.69676971435547
63,50,21.230146408081055
63,51,20.76349639892578
63,52,20.31314468383789
63,53,19.869901657104492
63,54,19.426631927490234
63,55,18.98333168029785
63,56,18.54000473022461
63,57,18.096656799316406
63,58,17.653282165527344
63,59,17.209888458251953
63,60,16.766475677490234
63,61,16.32304573059082
63,62,15.879598617553711
63,63,15.436138153076172
63,64,14.992664337158203
63,65,14.549182891845703
63,66,14.10568904876709
63,67,13.662191390991211
63,68,13.21868896484375
63,69,12.77518081665039
63,70,12.331672668457031
63,71,11.906723976135254
63,72,11.521539688110352
63,73,11.143768310546875
63,74,10.766005516052246
63,75,10.388246536254883
63,76,10.044116973876953
63,77,9.700322151184082
63,78,9.35654068
63,79,9.012771606445312
63,80,8.669017791748047
63,81,8.325282096862793
63,82,7.981563568115234
63,83,7.637866973876953
63,84,7.294190406799316
63,85,6.950538635253906
63,86,6.606911659240723
63,87,6.263312816619873
63,88,5.919740676879883
63,89,5.576200008392334
63,90,5.232692718505859
63,91,4.889216899871826
63,92,4.545777797698975
63,93,4.202374458312988
63,94,3.859011173248291
63,95,3.515688419342041
63,96,3.1724061965942383
63,97,2.829167366027832
63,98,2.4859747886657715
63,99,2.1428308486938477
63,100,1.7997342348098755
63,101,1.463832974433899
63,102,1.1295281648635864
63,103,0.7953106164932251
63,104,0.461185098
63,105,0.12715113162994385
63,106,-0.206783175
63,107,-0.5406183
63,108,-0.874352336
63,109,-1.207983851
63,110,-1.541506648
63,111,-1.874919295
63,112,-2.208218575
63,113,-2.541401863
63,114,-2.874466419
63,115,-3.207408428
63,116,-3.540229797
63,117,-3.872923374
63,118,-4.205485344
63,119,-4.537917137
63,120,-4.870213032
64,0,453.89935302734375
64,1,267.4137878417969
64,2,112.32971954345703
64,3,106.05082702636719
64,4,104.45877838134766
64,5,103.00462341308594
64,6,101.46170806884766
64,7,99.29449462890625
64,8,96.63021087646484
64,9,94.05849457
64,10,91.26757813
64,11,88.52422332763672
64,12,85.78274536132812
64,13,83.06614685058594
64,14,80.31381989
64,15,77.54344940185547
64,16,74.86579132080078
64,17,71.44857788085938
64,18,66.85573578
64,19,62.67103958129883
64,20,59.90761184692383
64,21,58.09334182739258
64,22,56.39423370361328
64,23,54.35385513305664
64,24,52.01552200317383
64,25,49.609954833984375
64,26,47.36253356933594
64,27,45.192874908447266
64,28,43.12832260131836
64,29,41.18053055
64,30,39.368350982666016
64,31,37.66166305541992
64,32,36.18413162231445
64,33,34.98384475708008
64,34,33.856937408447266
64,35,32.71687316894531
64,36,31.559093475341797
64,37,30.45422363
64,38,29.375690460205078
64,39,28.30477523803711
64,40,27.36743927001953
64,41,26.475662231445312
64,42,25.656600952148438
64,43,24.97801971435547
64,44,24.369871139526367
64,45,23.790538787841797
64,46,23.211217880249023
64,47,22.683914184570312
64,48,22.174570083618164
64,49,21.70446777
64,50,21.23788070678711
64,51,20.771268844604492
64,52,20.32365608215332
64,53,19.88047218322754
64,54,19.437259674072266
64,55,18.994022369384766
64,56,18.550758361816406
64,57,18.10747528076172
64,58,17.664169311523438
64,59,17.220844268798828
64,60,16.777503967285156
64,61,16.334144592285156
64,62,15.890769958496094
64,63,15.447385787963867
64,64,15.003989219665527
64,65,14.56058120727539
64,66,14.117168426513672
64,67,13.673748016357422
64,68,13.230321884155273
64,69,12.78689193725586
64,70,12.343464851379395
64,71,11.916516304016113
64,72,11.531789779663086
64,73,11.154085159301758
64,74,10.776388168334961
64,75,10.399497032165527
64,76,10.055764198303223
64,77,9.712041854858398
64,78,9.368330001831055
64,79,9.024632453918457
64,80,8.680947303771973
64,81,8.337277412
64,82,7.993624687194824
64,83,7.649990558624268
64,84,7.3063764572143555
64,85,6.962785720825195
64,86,6.619215488433838
64,87,6.275671005249023
64,88,5.932153224945068
64,89,5.5886640548706055
64,90,5.245203018188477
64,91,4.901773929595947
64,92,4.558377742767334
64,93,4.2150139808654785
64,94,3.8716840744018555
64,95,3.528393268585205
64,96,3.1851415634155273
64,97,2.8419299125671387
64,98,2.498758316040039
64,99,2.155632972717285
64,100,1.819234013557434
64,101,1.4848591089248657
64,102,1.1505628824234009
64,103,0.8163467645645142
64,104,0.482214093
64,105,0.14816677570343018
64,106,-0.185791373
64,107,-0.5196594
64,108,-0.853431582
64,109,-1.187110782
64,110,-1.520688415
64,111,-1.854166865
64,112,-2.187543869
64,113,-2.520812035
64,114,-2.853969574
64,115,-3.187020302
64,116,-3.519953251
64,117,-3.85277462
64,118,-4.185474396
64,119,-4.518052101
64,120,-4.850508213
65,0,412.6225586
65,1,222.16221618652344
65,2,107.7863540649414
65,3,106.25884246826172
65,4,104.83842468261719
65,5,103.3549575805664
65,6,101.52740478515625
65,7,99.00119018554688
65,8,96.43881989
65,9,93.83833312988281
65,10,91.16754913330078
65,11,88.43262481689453
65,12,85.72537994384766
65,13,83.02298736572266
65,14,80.26596832
65,15,77.49151611328125
65,16,74.81433868408203
65,17,71.41416168
65,18,66.73303223
65,19,62.60424805
65,20,59.82577133178711
65,21,57.98039245605469
65,22,56.296871185302734
65,23,54.24595260620117
65,24,51.94414138793945
65,25,49.51478958129883
65,26,47.29390335083008
65,27,45.15233231
65,28,43.09579849243164
65,29,41.15092849731445
65,30,39.35125732421875
65,31,37.64143753051758
65,32,36.156986236572266
65,33,34.939571380615234
65,34,33.81349182128906
65,35,32.68293380737305
65,36,31.525184631347656
65,37,30.399906158447266
65,38,29.30451202392578
65,39,28.248546600341797
65,40,27.313852310180664
65,41,26.44360352
65,42,25.630897521972656
65,43,24.961917877197266
65,44,24.367794036865234
65,45,23.788455963134766
65,46,23.20912742614746
65,47,22.687267303466797
65,48,22.178693771362305
65,49,21.71216583251953
65,50,21.245615005493164
65,51,20.779041290283203
65,52,20.334171295166016
65,53,19.891042709350586
65,54,19.44788932800293
65,55,19.00471305847168
65,56,18.561513900756836
65,57,18.11829376220703
65,58,17.67505645751953
65,59,17.231800079345703
65,60,16.788530349731445
65,61,16.345245361328125
65,62,15.901944160461426
65,63,15.45863151550293
65,64,15.015310287475586
65,65,14.571981430053711
65,66,14.128643989562988
65,67,13.68530273
65,68,13.241954803466797
65,69,12.798604965209961
65,70,12.355252265930176
65,71,11.92630672454834
65,72,11.542036056518555
65,73,11.164400100708008
65,74,10.78676986694336
65,75,10.411070823669434
65,76,10.067411422729492
65,77,9.723760604858398
65,78,9.380120277404785
65,79,9.036490440368652
65,80,8.692875862121582
65,81,8.349272727966309
65,82,8.005684852600098
65,83,7.662114143371582
65,84,7.318563461303711
65,85,6.975030422210693
65,86,6.631520748138428
65,87,6.288031578063965
65,88,5.944566727
65,89,5.601126670837402
65,90,5.2577128410339355
65,91,4.914328575134277
65,92,4.570974826812744
65,93,4.2276506423950195
65,94,3.8843588829040527
65,95,3.5410990715026855
65,96,3.197876453399658
65,97,2.8546900749206543
65,98,2.5115413665771484
65,99,2.1746749877929688
65,100,1.8402448892593384
65,101,1.5058847665786743
65,102,1.171596646308899
65,103,0.8373805284500122
65,104,0.5032426118850708
65,105,0.1691809892654419
65,106,-0.164800048
65,107,-0.498697639
65,108,-0.832509398
65,109,-1.166235328
65,110,-1.499872088
65,111,-1.833416343
65,112,-2.166863441
65,113,-2.500220299
65,114,-2.833474159
65,115,-3.166628838
65,116,-3.499679565
65,117,-3.832625389
65,118,-4.165462017
65,119,-4.498187542
65,120,-4.830802917
66,0,373.64862060546875
66,1,180.0553741455078
66,2,107.99518585205078
66,3,106.65699005126953
66,4,105.19817352294922
66,5,103.63731384277344
66,6,101.40399932861328
66,7,98.80667877197266
66,8,96.24851227
66,9,93.74936676
66,10,91.07546997070312
66,11,88.37408447265625
66,12,85.68080902
66,13,82.97927094
66,14,80.21810150146484
66,15,77.44158935546875
66,16,74.76068878173828
66,17,71.36219787597656
66,18,66.61791992
66,19,62.55094528198242
66,20,59.74686050415039
66,21,57.86945724487305
66,22,56.186771392822266
66,23,54.14125442504883
66,24,51.870338439941406
66,25,49.41899490356445
66,26,47.223941802978516
66,27,45.111690521240234
66,28,43.06429672241211
66,29,41.11938477
66,30,39.3386116
66,31,37.631736755371094
66,32,36.14352035522461
66,33,34.90190124511719
66,34,33.781097412109375
66,35,32.64899826049805
66,36,31.491275787353516
66,37,30.346364974975586
66,38,29.23749542236328
66,39,28.19232177734375
66,40,27.26026153564453
66,41,26.411544799804688
66,42,25.611480712890625
66,43,24.94582176208496
66,44,24.365718841552734
66,45,23.786373138427734
66,46,23.207035064697266
66,47,22.690616607666016
66,48,22.186359405517578
66,49,21.719863891601562
66,50,21.25334930419922
66,51,20.787734985351562
66,52,20.344684600830078
66,53,19.901613235473633
66,54,19.458518981933594
66,55,19.015403747558594
66,56,18.572267532348633
66,57,18.129112243652344
66,58,17.685943603515625
66,59,17.24275779724121
66,60,16.79955482
66,61,16.356342315673828
66,62,15.913117408752441
66,63,15.469880104064941
66,64,15.02663516998291
66,65,14.583380699157715
66,66,14.140121459960938
66,67,13.696857452392578
66,68,13.253588676452637
66,69,12.810317993164062
66,70,12.367043495178223
66,71,11.93609905
66,72,11.55228328704834
66,73,11.174715042114258
66,74,10.797150611877441
66,75,10.42264461517334
66,76,10.079059600830078
66,77,9.735479354858398
66,78,9.391909599
66,79,9.048351287841797
66,80,8.704804420471191
66,81,8.361268043518066
66,82,8.017745971679688
66,83,7.674239635467529
66,84,7.330749034881592
66,85,6.987278461456299
66,86,6.643825054168701
66,87,6.3003926277160645
66,88,5.956978797912598
66,89,5.613589763641357
66,90,5.270225524902344
66,91,4.926888465881348
66,92,4.5835747718811035
66,93,4.240290165
66,94,3.897033691
66,95,3.5538058280944824
66,96,3.2106122970581055
66,97,2.8674521446228027
66,98,2.530129909515381
66,99,2.1956610679626465
66,100,1.861256718635559
66,101,1.5269118547439575
66,102,1.192632794380188
66,103,0.8584171533584595
66,104,0.5242706537246704
66,105,0.19019567966461182
66,106,-0.143806338
66,107,-0.477734447
66,108,-0.811586738
66,109,-1.145360351
66,110,-1.479054332
66,111,-1.812664866
66,112,-2.146190166
66,113,-2.479627609
66,114,-2.812979221
66,115,-3.146239281
66,116,-3.479403019
66,117,-3.812474251
66,118,-4.145449638
66,119,-4.47832346
66,120,-4.811096191
67,0,335.40435791015625
67,1,138.8028106689453
67,2,108.37604522705078
67,3,107.01982879638672
67,4,105.54507446289062
67,5,103.63255310058594
67,6,101.16089630126953
67,7,98.61100769042969
67,8,96.23192596435547
67,9,93.67514038085938
67,10,91.01305389404297
67,11,88.32953643798828
67,12,85.63623809814453
67,13,82.93121337890625
67,14,80.17024993896484
67,15,77.39427185058594
67,16,74.71031951904297
67,17,71.30445861816406
67,18,66.50797271728516
67,19,62.50909423828125
67,20,59.667503356933594
67,21,57.769378662109375
67,22,56.080814361572266
67,23,54.05663299560547
67,24,51.792789459228516
67,25,49.344417572021484
67,26,47.180152893066406
67,27,45.07740402
67,28,43.03279495239258
67,29,41.08178711
67,30,39.32313919067383
67,31,37.62812423706055
67,32,36.13005828857422
67,33,34.87049484
67,34,33.75400924682617
67,35,32.61506652832031
67,36,31.457368850708008
67,37,30.30424690246582
67,38,29.190574645996094
67,39,28.13913917541504
67,40,27.21121597290039
67,41,26.379484176635742
67,42,25.600181579589844
67,43,24.94300079345703
67,44,24.36364174
67,45,23.784292221069336
67,46,23.204946517944336
67,47,22.693967819213867
67,48,22.19402313232422
67,49,21.727561950683594
67,50,21.26108169555664
67,51,20.798194885253906
67,52,20.35519790649414
67,53,19.912185668945312
67,54,19.469146728515625
67,55,19.026094436645508
67,56,18.583023071289062
67,57,18.139934539794922
67,58,17.696828842163086
67,59,17.25371551513672
67,60,16.81058120727539
67,61,16.367441177368164
67,62,15.924288749694824
67,63,15.481128692626953
67,64,15.037957191467285
67,65,14.594780921936035
67,66,14.151598930358887
67,67,13.70841121673584
67,68,13.265220642089844
67,69,12.822028160095215
67,70,12.378835678100586
67,71,11.945890426635742
67,72,11.562530517578125
67,73,11.185029029846191
67,74,10.807531356811523
67,75,10.434221267700195
67,76,10.090706825256348
67,77,9.747198104858398
67,78,9.403701782226562
67,79,9.060211181640625
67,80,8.716732025146484
67,81,8.373263359069824
67,82,8.029805183410645
67,83,7.686364650726318
67,84,7.342935085296631
67,85,6.999524116516113
67,86,6.656128883361816
67,87,6.312751293182373
67,88,5.969392776489258
67,89,5.626054286956787
67,90,5.282740592956543
67,91,4.939444541931152
67,92,4.596173286437988
67,93,4.252927303314209
67,94,3.9097070693969727
67,95,3.566514015197754
67,96,3.2233481407165527
67,97,2.885577679
67,98,2.5510878562927246
67,99,2.2166500091552734
67,100,1.8822656869888306
67,101,1.547939419746399
67,102,1.2136679887771606
67,103,0.8794552087783813
67,104,0.54530108
67,105,0.21120989322662354
67,106,-0.122815013
67,107,-0.456773639
67,108,-0.790664554
67,109,-1.124486804
67,110,-1.458236575
67,111,-1.791913867
67,112,-2.12551403
67,113,-2.459038734
67,114,-2.79248476
67,115,-3.125846386
67,116,-3.459128857
67,117,-3.79232645
67,118,-4.125437737
67,119,-4.458458424
67,120,-4.791392803
