x,underY,distance
32,68,13.40226936340332
32,69,12.962865829467773
32,70,12.535223960876465
32,71,12.107579231262207
32,72,11.694297790527344
32,73,11.310406684875488
32,74,10.926482200622559
32,75,10.542510986328125
32,76,10.158479690551758
32,77,9.806794166564941
32,78,9.456328392028809
32,79,9.105773926
32,80,8.755120277404785
32,81,8.404355049
32,82,8.053469658
32,83,7.702448368
32,84,7.351286888122559
32,85,6.999969482421875
32,86,6.648485184
32,87,6.2968244552612305
32,88,5.944978237
32,89,5.592931747436523
32,90,5.240677833557129
32,91,4.888200759887695
32,92,4.535493374
32,93,4.182545185089111
32,94,3.829341411590576
32,95,3.475874423980713
32,96,3.122131824493408
32,97,2.7681036
32,98,2.4137754440307617
32,99,2.0591416358947754
32,100,1.704187035560608
32,101,1.3489056825637817
32,102,0.9932790994644165
32,103,0.6373034715652466
32,104,0.28096115589141846
32,105,-0.075750709
32,106,-0.432851195
32,107,-0.790347457
32,108,-1.148248076
32,109,-1.506567836
32,110,-1.865318179
32,111,-2.224507332
32,112,-2.584146976
32,113,-2.944250584
32,114,-3.304822922
32,115,-3.665051937
32,116,-4.016884804
32,117,-4.368881226
32,118,-4.721046448
32,119,-5.073383331
32,120,-5.421923161
33,0,1825.077637
33,1,1640.777344
33,2,1448.34375
33,3,1256.4674072265625
33,4,1060.299560546875
33,5,867.2023926
33,6,705.4819336
33,7,581.9978637695312
33,8,404.9704895019531
33,9,190.45054626464844
33,10,97.15375518798828
33,11,94.64423370361328
33,12,92.07023620605469
33,13,89.60876465
33,14,87.23950195
33,15,84.89694977
33,16,82.41437530517578
33,17,80.22492980957031
33,18,78.28529357910156
33,19,76.53533172607422
33,20,73.47480010986328
33,21,68.42453766
33,22,65.37778473
33,23,63.43354797363281
33,24,61.435447692871094
33,25,58.93935012817383
33,26,56.1105957
33,27,53.24983596801758
33,28,50.60857009887695
33,29,48.26588439941406
33,30,45.99994659423828
33,31,43.81094741821289
33,32,41.59653091430664
33,33,39.66647720336914
33,34,38.009788513183594
33,35,36.69984436035156
33,36,35.56694793701172
33,37,34.402103424072266
33,38,33.201927185058594
33,39,31.97084617614746
33,40,30.72362709
33,41,29.544076919555664
33,42,28.526506423950195
33,43,27.540071487426758
33,44,26.592283248901367
33,45,25.66197967529297
33,46,24.78232765197754
33,47,23.975505828857422
33,48,23.208036422729492
33,49,22.480884552001953
33,50,21.84978485107422
33,51,21.266799926757812
33,52,20.760093688964844
33,53,20.253807067871094
33,54,19.747920989990234
33,55,19.244993209838867
33,56,18.79027557373047
33,57,18.338834762573242
33,58,17.88754653930664
33,59,17.43639565
33,60,16.98537254333496
33,61,16.534465789794922
33,62,16.083660125732422
33,63,15.632946968078613
33,64,15.182315826416016
33,65,14.73175335
33,66,14.281245231628418
33,67,13.830784797668457
33,68,13.380358695983887
33,69,12.940495491027832
33,70,12.512702941894531
33,71,12.084907531738281
33,72,11.672515869140625
33,73,11.288484573364258
33,74,10.904417037963867
33,75,10.520303726196289
33,76,10.136134147644043
33,77,9.785395622253418
33,78,9.434801102
33,79,9.084120750427246
33,80,8.733341217041016
33,81,8.382453918457031
33,82,8.031446457
33,83,7.680311203
33,84,7.329035282
33,85,6.9776082038879395
33,86,6.626019477844238
33,87,6.274257659912109
33,88,5.922314167022705
33,89,5.570175647735596
33,90,5.217832088470459
33,91,4.865274429321289
33,92,4.5124897956848145
33,93,4.159468173980713
33,94,3.8061985969543457
33,95,3.452672004699707
33,96,3.098876953
33,97,2.744802474975586
33,98,2.3904361724853516
33,99,2.035769462585449
33,100,1.6807910203933716
33,101,1.3254910707473755
33,102,0.9698554277420044
33,103,0.6138783693313599
33,104,0.2575446367263794
33,105,-0.099152446
33,106,-0.456229091
33,107,-0.813688636
33,108,-1.171547771
33,109,-1.529813647
33,110,-1.888501525
33,111,-2.247617245
33,112,-2.60717392
33,113,-2.967178822
33,114,-3.320817947
33,115,-3.672449112
33,116,-4.024240494
33,117,-4.376191616
33,118,-4.72830677
33,119,-5.071048737
33,120,-5.409907818
34,0,1779.8084716796875
34,1,1596.388427734375
34,2,1404.781738
34,3,1213.747802734375
34,4,1018.154541015625
34,5,825.5415649414062
34,6,674.0712280273438
34,7,540.7300415039062
34,8,358.1726989746094
34,9,151.32069396972656
34,10,96.66835021972656
34,11,94.14427947998047
34,12,91.57419586
34,13,89.13235473632812
34,14,86.76934814453125
34,15,84.37149047851562
34,16,82.00331879
34,17,79.94373321533203
34,18,78.13205719
34,19,76.43424224853516
34,20,72.05918121
34,21,67.67189025878906
34,22,65.11447906
34,23,63.191707611083984
34,24,61.03245544433594
34,25,58.445255279541016
34,26,55.55046463012695
34,27,52.68960189819336
34,28,50.12968826293945
34,29,47.80802536010742
34,30,45.56516647338867
34,31,43.36638259887695
34,32,41.18035125732422
34,33,39.312713623046875
34,34,37.752994537353516
34,35,36.53127670288086
34,36,35.37627410888672
34,37,34.200172424316406
34,38,33.003971099853516
34,39,31.772808074951172
34,40,30.51357650756836
34,41,29.354726791381836
34,42,28.361486434936523
34,43,27.39961814880371
34,44,26.46700668334961
34,45,25.53881836
34,46,24.685138702392578
34,47,23.890121459960938
34,48,23.128128051757812
34,49,22.415721893310547
34,50,21.790224075317383
34,51,21.227027893066406
34,52,20.720115661621094
34,53,20.21361541748047
34,54,19.707502365112305
34,55,19.221738815307617
34,56,18.770017623901367
34,57,18.318456649780273
34,58,17.867040634155273
34,59,17.41575813293457
34,60,16.964603424072266
34,61,16.513559341430664
34,62,16.06261635
34,63,15.611763000488281
34,64,15.160987854003906
34,65,14.71027946472168
34,66,14.259628295898438
34,67,13.80902099609375
34,68,13.35844612121582
34,69,12.918126106262207
34,70,12.490181922912598
34,71,12.062237739562988
34,72,11.650735855102539
34,73,11.266559600830078
34,74,10.882352828979492
34,75,10.498099327087402
34,76,10.11464786529541
34,77,9.763997077941895
34,78,9.413273811340332
34,79,9.062464714050293
34,80,8.711559295654297
34,81,8.360550880432129
34,82,8.009425163269043
34,83,7.658172607421875
34,84,7.306783676147461
34,85,6.955248832702637
34,86,6.603553771972656
34,87,6.251690864562988
34,88,5.899649143218994
34,89,5.547416687011719
34,90,5.194986820220947
34,91,4.842345237731934
34,92,4.4894843101501465
34,93,4.136392116546631
34,94,3.7830591201782227
34,95,3.429471969604492
34,96,3.0756216049194336
34,97,2.721500873565674
34,98,2.3670969009399414
34,99,2.0123958587646484
34,100,1.6573930978775024
34,101,1.3020745515823364
34,102,0.9464317560195923
34,103,0.5904518365859985
34,104,0.23412716388702393
34,105,-0.12255609
34,106,-0.479604602
34,107,-0.837032199
34,108,-1.194848418
34,109,-1.553059459
34,110,-1.911682963
34,111,-2.270724297
34,112,-2.625510216
34,113,-2.976806641
34,114,-3.328252316
34,115,-3.679848194
34,116,-4.031596184
34,117,-4.380186558
34,118,-4.719698906
34,119,-5.058932304
34,120,-5.39788866
35,0,1734.5389404296875
35,1,1551.999267578125
35,2,1361.219727
35,3,1170.6544189453125
35,4,976.0101928710938
35,5,783.8628540039062
35,6,642.7266845703125
35,7,499.7109375
35,8,311.4505310058594
35,9,119.71027374267578
35,10,96.18294525146484
35,11,93.64432525634766
35,12,91.07814789
35,13,88.65593719482422
35,14,86.29999542236328
35,15,83.93167877197266
35,16,81.71884918
35,17,79.75907135009766
35,18,77.97882843017578
35,19,75.91222381591797
35,20,70.98093414
35,21,67.09401703
35,22,64.87621307373047
35,23,62.927024841308594
35,24,60.617671966552734
35,25,57.93142318725586
35,26,54.97804260253906
35,27,52.12666702270508
35,28,49.68172073364258
35,29,47.35248947143555
35,30,45.12550354003906
35,31,42.93556213378906
35,32,40.78365707397461
35,33,39.02201843261719
35,34,37.553314208984375
35,35,36.337589263916016
35,36,35.18560028076172
35,37,33.99824142456055
35,38,32.802005767822266
35,39,31.574766159057617
35,40,30.305774688720703
35,41,29.186349868774414
35,42,28.20958137512207
35,43,27.274681091308594
35,44,26.342426300048828
35,45,25.433059692382812
35,46,24.59827423095703
35,47,23.810535430908203
35,48,23.04821777
35,49,22.350555419921875
35,50,21.738977432250977
35,51,21.187253952026367
35,52,20.680137634277344
35,53,20.173423767089844
35,54,19.668201446533203
35,55,19.201602935791016
35,56,18.74976348876953
35,57,18.298076629638672
35,58,17.846532821655273
35,59,17.395122528076172
35,60,16.943832397460938
35,61,16.492652893066406
35,62,16.04157257080078
35,63,15.59057617
35,64,15.139660835266113
35,65,14.688807487487793
35,66,14.23801040649414
35,67,13.787256240844727
35,68,13.33653450012207
35,69,12.895756721496582
35,70,12.46766185760498
35,71,12.039567947387695
35,72,11.628952980041504
35,73,11.244637489318848
35,74,10.860284805297852
35,75,10.47589111328125
35,76,10.093379974365234
35,77,9.742598533630371
35,78,9.391745567321777
35,79,9.040809631347656
35,80,8.689782143
35,81,8.338648796081543
35,82,7.987404823303223
35,83,7.636034965515137
35,84,7.284533500671387
35,85,6.932886123657227
35,86,6.581087589263916
35,87,6.229123115539551
35,88,5.876983642578125
35,89,5.524661064147949
35,90,5.172142028808594
35,91,4.819417953491211
35,92,4.466480255126953
35,93,4.113315582275391
35,94,3.7599167823791504
35,95,3.406269073486328
35,96,3.0523667335510254
35,97,2.6982011795043945
35,98,2.3437557220458984
35,99,1.9890252351760864
35,100,1.633996605873108
35,101,1.2786604166030884
35,102,0.9230095148086548
35,103,0.567027211
35,104,0.21070921421051025
35,105,-0.14595592
35,106,-0.502981067
35,107,-0.860375762
35,108,-1.218146205
35,109,-1.57630527
35,110,-1.930893302
35,111,-2.28188324
35,112,-2.633010864
35,113,-2.984275341
35,114,-3.33568716
35,115,-3.687243938
35,116,-4.028038979
35,117,-4.36789608
35,118,-4.707492828
35,119,-5.046815395
35,120,-5.385872841
36,0,1689.269775390625
36,1,1507.610107421875
36,2,1317.657715
36,3,1127.431641
36,4,933.9182129
36,5,743.4168701171875
36,6,611.8290405273438
36,7,458.88201904296875
36,8,264.7751159667969
36,9,98.16105651855469
36,10,95.68827819824219
36,11,93.14437103271484
36,12,90.58209991455078
36,13,88.17952728271484
36,14,85.91565704345703
36,15,83.57401275634766
36,16,81.43494415283203
36,17,79.60414123535156
36,18,77.89080047607422
36,19,74.85279083251953
36,20,70.14896392822266
36,21,66.74069977
36,22,64.63829803466797
36,23,62.57562255859375
36,24,60.21393966674805
36,25,57.355403900146484
36,26,54.405616760253906
36,27,51.62861251831055
36,28,49.24382400512695
36,29,46.900333404541016
36,30,44.69285965
36,31,42.50653076171875
36,32,40.45137405395508
36,33,38.80137252807617
36,34,37.356964111328125
36,35,36.14381027
36,36,34.99492645263672
36,37,33.79630661010742
36,38,32.60004425048828
36,39,31.371789932250977
36,40,30.123458862304688
36,41,29.02564239501953
36,42,28.08493423461914
36,43,27.154434204101562
36,44,26.232681274414062
36,45,25.330902099609375
36,46,24.511411666870117
36,47,23.73095131
36,48,22.973901748657227
36,49,22.287498474121094
36,50,21.68773842
36,51,21.14748191833496
36,52,20.640161514282227
36,53,20.13323211669922
36,54,19.645370483398438
36,55,19.181467056274414
36,56,18.729507446289062
36,57,18.27769660949707
36,58,17.826026916503906
36,59,17.37448501586914
36,60,16.923063278198242
36,61,16.47174644470215
36,62,16.020526885986328
36,63,15.569392204284668
36,64,15.118332862854004
36,65,14.667336463928223
36,66,14.216394424438477
36,67,13.765491485595703
36,68,13.314623832702637
36,69,12.87338638305664
36,70,12.445141792297363
36,71,12.016897201538086
36,72,11.607172966003418
36,73,11.22271442
36,74,10.838221549987793
36,75,10.453685760498047
36,76,10.072113037109375
36,77,9.721200942993164
36,78,9.370218276977539
36,79,9.019153594970703
36,80,8.668000221252441
36,81,8.316746711730957
36,82,7.965381622314453
36,83,7.613895893096924
36,84,7.2622809410095215
36,85,6.910526275634766
36,86,6.558620929718018
36,87,6.206554889678955
36,88,5.8543195724487305
36,89,5.501904010772705
36,90,5.149296760559082
36,91,4.796490192
36,92,4.443474769592285
36,93,4.090239524841309
36,94,3.736774444580078
36,95,3.3830690383911133
36,96,3.029113292694092
36,97,2.674898147583008
36,98,2.320415496826172
36,99,1.965652585029602
36,100,1.6105982065200806
36,101,1.2552467584609985
36,102,0.8995829820632935
36,103,0.5436030626296997
36,104,0.18728935718536377
36,105,-0.169358611
36,106,-0.526358485
36,107,-0.883716464
36,108,-1.23689878
36,109,-1.587608218
36,110,-1.938444495
36,111,-2.289411068
36,112,-2.640512943
36,113,-2.991747379
36,114,-3.335052013
36,115,-3.675485611
36,116,-4.01567173
36,117,-4.355609894
36,118,-4.695286751
36,119,-5.034703732
36,120,-5.373852253
37,0,1644.165039
37,1,1463.220947265625
37,2,1274.095947265625
37,3,1084.2220458984375
37,4,891.8262329101562
37,5,704.0306396484375
37,6,581.7479248046875
37,7,420.5690918
37,8,218.2709197998047
37,9,97.67363739013672
37,10,95.18984222
37,11,92.64441680908203
37,12,90.08604431152344
37,13,87.74716949
37,14,85.54306793
37,15,83.30371094
37,16,81.25434875488281
37,17,79.44921112060547
37,18,77.56475067138672
37,19,73.59070587158203
37,20,69.30516815185547
37,21,66.42009735107422
37,22,64.38201904296875
37,23,62.20186233520508
37,24,59.74457550048828
37,25,56.79548645019531
37,26,53.830928802490234
37,27,51.16893387
37,28,48.77934646606445
37,29,46.457950592041016
37,30,44.25369644165039
37,31,42.09196853637695
37,32,40.19627380371094
37,33,38.57698059082031
37,34,37.16061782836914
37,35,35.95003128051758
37,36,34.79435729980469
37,37,33.59437561035156
37,38,32.39808273
37,39,31.163955688476562
37,40,29.945209503173828
37,41,28.897687911987305
37,42,27.968656539916992
37,43,27.044986724853516
37,44,26.12293815612793
37,45,25.228744506835938
37,46,24.42454719543457
37,47,23.65136719
37,48,22.90250015258789
37,49,22.228212356567383
37,50,21.63873291015625
37,51,21.107707977294922
37,52,20.600183486938477
37,53,20.098018646240234
37,54,19.622539520263672
37,55,19.161331176757812
37,56,18.709251403808594
37,57,18.25731658935547
37,58,17.80552101135254
37,59,17.353851318359375
37,60,16.902294158935547
37,61,16.450841903686523
37,62,15.999482154846191
37,63,15.548206329345703
37,64,15.097004890441895
37,65,14.645861625671387
37,66,14.194774627685547
37,67,13.743727684020996
37,68,13.29271125793457
37,69,12.851017951965332
37,70,12.422622680664062
37,71,11.994227409362793
37,72,11.585391998291016
37,73,11.200789451599121
37,74,10.816155433654785
37,75,10.431479454040527
37,76,10.05084515
37,77,9.699803352355957
37,78,9.348690032958984
37,79,8.997499465942383
37,80,8.646222114562988
37,81,8.294845581054688
37,82,7.943360328674316
37,83,7.591759682
37,84,7.240032196044922
37,85,6.888166427612305
37,86,6.5361552238464355
37,87,6.183987617492676
37,88,5.831654071807861
37,89,5.479145526885986
37,90,5.1264519691467285
37,91,4.773563861846924
37,92,4.420469284057617
37,93,4.067164421081543
37,94,3.713632106781006
37,95,3.359867572784424
37,96,3.005859851837158
37,97,2.651597499847412
37,98,2.2970757484436035
37,99,1.9422804117202759
37,100,1.5872002840042114
37,101,1.2318307161331177
37,102,0.8761597871780396
37,103,0.5201770067214966
37,104,0.1638723611831665
37,105,-0.192759395
37,106,-0.543463588
37,107,-0.893916011
37,108,-1.244487643
37,109,-1.595180869
37,110,-1.945996165
37,111,-2.296940327
37,112,-2.640863895
37,113,-2.981822491
37,114,-3.322553635
37,115,-3.663049698
37,116,-4.003307819
37,117,-4.343319416
37,118,-4.683080196
37,119,-5.022588253
37,120,-5.36183548
38,0,1599.50293
38,1,1418.855712890625
38,2,1230.607177734375
38,3,1041.012695
38,4,849.6773681640625
38,5,665.0466918945312
38,6,550.8072509765625
38,7,383.8548889160156
38,8,172.9661407470703
38,9,97.18077850341797
38,10,94.69013214111328
38,11,92.14447784423828
38,12,89.61647797
38,13,87.45998383
38,14,85.18944549560547
38,15,83.03340911865234
38,16,81.12127685546875
38,17,79.36553955078125
38,18,76.98735809326172
38,19,72.82054901123047
38,20,68.80918121
38,21,66.09175872802734
38,22,64.10494232177734
38,23,61.79624557495117
38,24,59.231082916259766
38,25,56.22018051147461
38,26,53.24805832
38,27,50.712398529052734
38,28,48.31242752075195
38,29,46.016502380371094
38,30,43.81452941894531
38,31,41.75271987915039
38,32,39.969791412353516
38,33,38.36006546020508
38,34,36.963661193847656
38,35,35.75625228881836
38,36,34.59235382080078
38,37,33.39244079589844
38,38,32.19611740112305
38,39,30.980144500732422
38,40,29.794071197509766
38,41,28.785030364990234
38,42,27.859466552734375
38,43,26.93553924560547
38,44,26.013195037841797
38,45,25.136917114257812
38,46,24.337684631347656
38,47,23.571781158447266
38,48,22.835342407226562
38,49,22.171859741210938
38,50,21.595935821533203
38,51,21.067935943603516
38,52,20.56020736694336
38,53,20.075313568115234
38,54,19.59971046447754
38,55,19.141193389892578
38,56,18.688995361328125
38,57,18.23693848
38,58,17.785015106201172
38,59,17.333213806152344
38,60,16.88152313232422
38,61,16.429935455322266
38,62,15.978437423706055
38,63,15.527021408081055
38,64,15.075675964355469
38,65,14.624391555786133
38,66,14.17315673828125
38,67,13.721961975097656
38,68,13.270798683166504
38,69,12.828648567199707
38,70,12.400102615356445
38,71,11.97155762
38,72,11.56361198425293
38,73,11.178865432739258
38,74,10.794089317321777
38,75,10.409273147583008
38,76,10.02957820892334
38,77,9.678402901
38,78,9.327162742614746
38,79,8.975844383239746
38,80,8.624441146850586
38,81,8.272942543029785
38,82,7.921339988708496
38,83,7.569622039794922
38,84,7.217780113220215
38,85,6.865804672241211
38,86,6.513689041137695
38,87,6.161418914794922
38,88,5.808989524841309
38,89,5.456387519836426
38,90,5.103607654571533
38,91,4.750635623931885
38,92,4.397465229034424
38,93,4.044086933135986
38,94,3.690490245819092
38,95,3.336665153503418
38,96,2.9826035499572754
38,97,2.628297805786133
38,98,2.2737345695495605
38,99,1.918906807899475
38,100,1.563804268836975
38,101,1.2084161043167114
38,102,0.8527342081069946
38,103,0.4995971918106079
38,104,0.14947807788848877
38,105,-0.200747371
38,106,-0.551077247
38,107,-0.901521087
38,108,-1.252079844
38,109,-1.602754474
38,110,-1.945584655
38,111,-2.287025452
38,112,-2.628254414
38,113,-2.969266891
38,114,-3.310053825
38,115,-3.650613308
38,116,-3.990940094
38,117,-4.331029892
38,118,-4.67087698
38,119,-5.010472298
38,120,-5.349814892
39,0,1554.9239501953125
39,1,1374.571533203125
39,2,1187.149414
39,3,997.8031616210938
39,4,807.4699096679688
39,5,627.3451538085938
39,6,510.8062744140625
39,7,336.3703918457031
39,8,135.8262939453125
39,9,96.68897247314453
39,10,94.18274688720703
39,11,91.66657257080078
39,12,89.30331420898438
39,13,87.14492035
39,14,84.91569519042969
39,15,82.83314514160156
39,16,80.98821258544922
39,17,79.21114349365234
39,18,76.10750579833984
39,19,72.03799438476562
39,20,68.43340301513672
39,21,65.78581237792969
39,22,63.818302154541016
39,23,61.35476303100586
39,24,58.697662353515625
39,25,55.64255905151367
39,26,52.726097106933594
39,27,50.268104553222656
39,28,47.85750198364258
39,29,45.56025314331055
39,30,43.42000961303711
39,31,41.48921585083008
39,32,39.74329758
39,33,38.14651870727539
39,34,36.765567779541016
39,35,35.56374740600586
39,36,34.39035415649414
39,37,33.19050598144531
39,38,32.00279998779297
39,39,30.817646026611328
39,40,29.685009002685547
39,41,28.676042556762695
39,42,27.750272750854492
39,43,26.826091766357422
39,44,25.907175064086914
39,45,25.050350189208984
39,46,24.25674819946289
39,47,23.49219512939453
39,48,22.770462036132812
39,49,22.120859146118164
39,50,21.55314064025879
39,51,21.02816390991211
39,52,20.528532028198242
39,53,20.052610397338867
39,54,19.576879501342773
39,55,19.121055603027344
39,56,18.668739318847656
39,57,18.21655846
39,58,17.764507293701172
39,59,17.312576293945312
39,60,16.86075210571289
39,61,16.409029006958008
39,62,15.957393646240234
39,63,15.505836486816406
39,64,15.054348945617676
39,65,14.60291862487793
39,66,14.151538848876953
39,67,13.70019817352295
39,68,13.248886108398438
39,69,12.80627727508545
39,70,12.377581596374512
39,71,11.948884963989258
39,72,11.541830062866211
39,73,11.156941413879395
39,74,10.772024154663086
39,75,10.387065887451172
39,76,10.00831127166748
39,77,9.657005310058594
39,78,9.305635452270508
39,79,8.954190254211426
39,80,8.602660179138184
39,81,8.251041412353516
39,82,7.899317264556885
39,83,7.547483444213867
39,84,7.195529937744141
39,85,6.843443870544434
39,86,6.491221904754639
39,87,6.138851642608643
39,88,5.786324977874756
39,89,5.433629512786865
39,90,5.080760955810547
39,91,4.727707386016846
39,92,4.374461650848389
39,93,4.021009445
39,94,3.6673483848571777
39,95,3.313464641571045
39,96,2.9593491554260254
39,97,2.6049976348876953
39,98,2.250394821166992
39,99,1.8955336809158325
39,100,1.541737675666809
39,101,1.1919094324111938
39,102,0.8419848680496216
39,103,0.4919673204421997
39,104,0.14185059070587158
39,105,-0.208369613
39,106,-0.558694243
39,107,-0.907251716
39,108,-1.249322772
39,109,-1.591203094
39,110,-1.932888389
39,111,-2.274368286
39,112,-2.615645885
39,113,-2.956707954
39,114,-3.297553062
39,115,-3.638179779
39,116,-3.978575706
39,117,-4.318744183
39,118,-4.658669949
39,119,-4.998359203
39,120,-5.337799072
40,0,1510.54541
40,1,1330.287109
40,2,1143.691895
40,3,954.8724365234375
40,4,765.2092895507812
40,5,593.1577148
40,6,468.8460693359375
40,7,289.1868896484375
40,8,101.88230895996094
40,9,96.20754242
40,10,93.70113372802734
40,11,91.32048034667969
40,12,89.01061248779297
40,13,86.79782867
40,14,84.64194489
40,15,82.69844818115234
40,16,80.92980194091797
40,17,78.95775604248047
40,18,75.36556243896484
40,19,71.44475555419922
40,20,68.05327606201172
40,21,65.49160004
40,22,63.43684768676758
40,23,60.875919342041016
40,24,58.154205322265625
40,25,55.0873909
40,26,52.256134033203125
40,27,49.82139587402344
40,28,47.412845611572266
40,29,45.13048172
40,30,43.124473571777344
40,31,41.22447204589844
40,32,39.51681137084961
40,33,37.93296432495117
40,34,36.56248856
40,35,35.37291336
40,36,34.188358306884766
40,37,32.98857498168945
40,38,31.832599639892578
40,39,30.701610565185547
40,40,29.576740264892578
40,41,28.567058563232422
40,42,27.64107894897461
40,43,26.716644287109375
40,44,25.805328369140625
40,45,24.963783264160156
40,46,24.177461624145508
40,47,23.41261100769043
40,48,22.70557975769043
40,49,22.069854736328125
40,50,21.510343551635742
40,51,20.988391876220703
40,52,20.505950927734375
40,53,20.029905319213867
40,54,19.554048538208008
40,55,19.100921630859375
40,56,18.648483276367188
40,57,18.19618034362793
40,58,17.744001388549805
40,59,17.29193878173828
40,60,16.839982986450195
40,61,16.38812255859375
40,62,15.936348915100098
40,63,15.484649658203125
40,64,15.033021926879883
40,65,14.58144760131836
40,66,14.129920959472656
40,67,13.678434371948242
40,68,13.226974487304688
40,69,12.78390884399414
40,70,12.355060577392578
40,71,11.926216125488281
40,72,11.520050048828125
40,73,11.135019302368164
40,74,10.749958992004395
40,75,10.364859580993652
40,76,9.987044334411621
40,77,9.635606766
40,78,9.284108162
40,79,8.932535171508789
40,80,8.580882072
40,81,8.229137420654297
40,82,7.877295494
40,83,7.525343894958496
40,84,7.173277854919434
40,85,6.821085453033447
40,86,6.468756675720215
40,87,6.116283893585205
40,88,5.763659477233887
40,89,5.4108734130859375
40,90,5.057917594909668
40,91,4.704781532287598
40,92,4.351456642150879
40,93,3.9979348182678223
40,94,3.644207478
40,95,3.2902631759643555
40,96,2.936095714569092
40,97,2.583106041
40,98,2.2335243225097656
40,99,1.8838626146316528
40,100,1.5341140031814575
40,101,1.1842800378799438
40,102,0.8343545198440552
40,103,0.4843350648880005
40,104,0.13422119617462158
40,105,-0.209736705
40,106,-0.552192569
40,107,-0.894467235
40,108,-1.236564517
40,109,-1.578472495
40,110,-1.920190692
40,111,-2.261712551
40,112,-2.603032112
40,113,-2.944149494
40,114,-3.28505373
40,115,-3.625742912
40,116,-3.966211319
40,117,-4.306453705
40,118,-4.646465778
40,119,-4.986244202
40,120,-5.323439598
41,0,1466.1563720703125
41,1,1286.00293
41,2,1100.234375
41,3,912.0101318359375
41,4,722.8922119140625
41,5,559.3373413085938
41,6,427.03717041015625
41,7,241.91600036621094
41,8,98.15801239013672
41,9,95.72597504
41,10,93.33051300048828
41,11,91.03145599365234
41,12,88.73600769042969
41,13,86.52043914794922
41,14,84.42432403564453
41,15,82.56374359
41,16,80.89603424072266
41,17,78.09278106689453
41,18,74.80320739746094
41,19,71.00817871
41,20,67.66716003417969
41,21,65.20706939697266
41,22,62.97366714477539
41,23,60.40863037109375
41,24,57.64994430541992
41,25,54.545433044433594
41,26,51.79216003417969
41,27,49.37968826293945
41,28,46.97538757324219
41,29,44.80735397338867
41,30,42.84766769
41,31,40.96251297
41,32,39.28786849975586
41,33,37.719417572021484
41,34,36.35883331298828
41,35,35.18208312988281
41,36,33.98635482788086
41,37,32.82046127319336
41,38,31.711685180664062
41,39,30.585575103759766
41,40,29.46847152709961
41,41,28.45807647705078
41,42,27.531883239746094
41,43,26.607196807861328
41,44,25.70348358154297
41,45,24.877216339111328
41,46,24.098175048828125
41,47,23.333024978637695
41,48,22.640701293945312
41,49,22.01885223388672
41,50,21.467548370361328
41,51,20.959726333618164
41,52,20.483367919921875
41,53,20.00720215
41,54,19.53348159790039
41,55,19.08078384399414
41,56,18.62822723388672
41,57,18.175800323486328
41,58,17.723495483398438
41,59,17.271303176879883
41,60,16.81921387
41,61,16.367218017578125
41,62,15.915302276611328
41,63,15.46346664428711
41,64,15.01169204711914
41,65,14.559975624084473
41,66,14.10830307006836
41,67,13.656670570373535
41,68,13.205062866210938
41,69,12.76153851
41,70,12.332542419433594
41,71,11.903544425964355
41,72,11.498269081115723
41,73,11.11309528
41,74,10.727892875671387
41,75,10.342655181884766
41,76,9.965776443481445
41,77,9.614208221435547
41,78,9.262578964233398
41,79,8.910881996154785
41,80,8.559102058410645
41,81,8.207237243652344
41,82,7.855274677276611
41,83,7.503207206726074
41,84,7.151026248931885
41,85,6.798723220825195
41,86,6.446289539337158
41,87,6.093716144561768
41,88,5.740994930267334
41,89,5.388115882873535
41,90,5.035073280334473
41,91,4.681852818
41,92,4.328453063964844
41,93,3.9748592376708984
41,94,3.623847007751465
41,95,3.274474620819092
41,96,2.9250316619873047
41,97,2.575514316558838
41,98,2.225922107696533
41,99,1.876247525215149
41,100,1.5264908075332642
41,101,1.176653504371643
41,102,0.831462026
41,103,0.48850929737091064
41,104,0.1457129716873169
41,105,-0.196919799
41,106,-0.539387584
41,107,-0.881682754
41,108,-1.223802447
41,109,-1.565741897
41,110,-1.907494426
41,111,-2.24905777
41,112,-2.59042263
41,113,-2.931592941
41,114,-3.27255249
41,115,-3.613306046
41,116,-3.953843117
41,117,-4.294163704
41,118,-4.634261131
41,119,-4.974127769
41,120,-5.30373621
42,0,1421.586669921875
42,1,1241.71875
42,2,1056.776855
42,3,868.9614258
42,4,680.5708008
42,5,527.0251465
42,6,385.79193115234375
42,7,194.62974548339844
42,8,97.67925262451172
42,9,95.33051300048828
42,10,93.04046630859375
42,11,90.74244689941406
42,12,88.44752502441406
42,13,86.25093841552734
42,14,84.28356934
42,15,82.55533599853516
42,16,80.77278900146484
42,17,77.28614044189453
42,18,74.29473114013672
42,19,70.55483246
42,20,67.28163146972656
42,21,64.92100524902344
42,22,62.49222946166992
42,23,59.93024826049805
42,24,57.14509582519531
42,25,54.05625915527344
42,26,51.367828369140625
42,27,48.96007156
42,28,46.60466384887695
42,29,44.522518157958984
42,30,42.570865631103516
42,31,40.72073745727539
42,32,39.05875778198242
42,33,37.505096435546875
42,34,36.15517807006836
42,35,34.987308502197266
42,36,33.812862396240234
42,37,32.682743072509766
42,38,31.59643555
42,39,30.469539642333984
42,40,29.36120605
42,41,28.349090576171875
42,42,27.422687530517578
42,43,26.49774932861328
42,44,25.608415603637695
42,45,24.790647506713867
42,46,24.01888656616211
42,47,23.26093101501465
42,48,22.580604553222656
42,49,21.97515106201172
