x,y,distance
36,50,21.68773842
36,51,21.14748191833496
36,52,20.640161514282227
36,53,20.13323211669922
36,54,19.645370483398438
36,55,19.181467056274414
36,56,18.729507446289062
36,57,18.27769660949707
36,58,17.826026916503906
36,59,17.37448501586914
36,60,16.923063278198242
36,61,16.47174644470215
36,62,16.020526885986328
36,63,15.569392204284668
36,64,15.118332862854004
36,65,14.667336463928223
36,66,14.216394424438477
36,67,13.765491485595703
36,68,13.314623832702637
36,69,12.87338638305664
36,70,12.445141792297363
36,71,12.016897201538086
36,72,11.607172966003418
36,73,11.22271442
36,74,10.838221549987793
36,75,10.453685760498047
36,76,10.072113037109375
36,77,9.721200942993164
36,78,9.370218276977539
36,79,9.019153594970703
36,80,8.668000221252441
36,81,8.316746711730957
36,82,7.965381622314453
36,83,7.613895893096924
36,84,7.2622809410095215
36,85,6.910526275634766
36,86,6.558620929718018
36,87,6.206554889678955
36,88,5.8543195724487305
36,89,5.501904010772705
36,90,5.149296760559082
36,91,4.796490192
36,92,4.443474769592285
36,93,4.090239524841309
36,94,3.736774444580078
36,95,3.3830690383911133
36,96,3.029113292694092
36,97,2.674898147583008
36,98,2.320415496826172
36,99,1.965652585029602
36,100,1.6105982065200806
36,101,1.2552467584609985
36,102,0.8995829820632935
36,103,0.5436030626296997
36,104,0.18728935718536377
36,105,-0.169358611
36,106,-0.526358485
36,107,-0.883716464
36,108,-1.23689878
36,109,-1.587608218
36,110,-1.938444495
36,111,-2.289411068
36,112,-2.640512943
36,113,-2.991747379
36,114,-3.335052013
36,115,-3.675485611
36,116,-4.01567173
36,117,-4.355609894
36,118,-4.695286751
36,119,-5.034703732
36,120,-5.373852253
37,0,1644.165039
37,1,1463.220947265625
37,2,1274.095947265625
37,3,1084.2220458984375
37,4,891.8262329101562
37,5,704.0306396484375
37,6,581.7479248046875
37,7,420.5690918
37,8,218.2709197998047
37,9,97.67363739013672
37,10,95.18984222
37,11,92.64441680908203
37,12,90.08604431152344
37,13,87.74716949
37,14,85.54306793
37,15,83.30371094
37,16,81.25434875488281
37,17,79.44921112060547
37,18,77.56475067138672
37,19,73.59070587158203
37,20,69.30516815185547
37,21,66.42009735107422
37,22,64.38201904296875
37,23,62.20186233520508
37,24,59.74457550048828
37,25,56.79548645019531
37,26,53.830928802490234
37,27,51.16893387
37,28,48.77934646606445
37,29,46.457950592041016
37,30,44.25369644165039
37,31,42.09196853637695
37,32,40.19627380371094
37,33,38.57698059082031
37,34,37.16061782836914
37,35,35.95003128051758
37,36,34.79435729980469
37,37,33.59437561035156
37,38,32.39808273
37,39,31.163955688476562
37,40,29.945209503173828
37,41,28.897687911987305
37,42,27.968656539916992
37,43,27.044986724853516
37,44,26.12293815612793
37,45,25.228744506835938
37,46,24.42454719543457
37,47,23.65136719
37,48,22.90250015258789
37,49,22.228212356567383
37,50,21.63873291015625
37,51,21.107707977294922
37,52,20.600183486938477
37,53,20.098018646240234
37,54,19.622539520263672
37,55,19.161331176757812
37,56,18.709251403808594
37,57,18.25731658935547
37,58,17.80552101135254
37,59,17.353851318359375
37,60,16.902294158935547
37,61,16.450841903686523
37,62,15.999482154846191
37,63,15.548206329345703
37,64,15.097004890441895
37,65,14.645861625671387
37,66,14.194774627685547
37,67,13.743727684020996
37,68,13.29271125793457
37,69,12.851017951965332
37,70,12.422622680664062
37,71,11.994227409362793
37,72,11.585391998291016
37,73,11.200789451599121
37,74,10.816155433654785
37,75,10.431479454040527
37,76,10.05084515
37,77,9.699803352355957
37,78,9.348690032958984
37,79,8.997499465942383
37,80,8.646222114562988
37,81,8.294845581054688
37,82,7.943360328674316
37,83,7.591759682
37,84,7.240032196044922
37,85,6.888166427612305
37,86,6.5361552238464355
37,87,6.183987617492676
37,88,5.831654071807861
37,89,5.479145526885986
37,90,5.1264519691467285
37,91,4.773563861846924
37,92,4.420469284057617
37,93,4.067164421081543
37,94,3.713632106781006
37,95,3.359867572784424
37,96,3.005859851837158
37,97,2.651597499847412
37,98,2.2970757484436035
37,99,1.9422804117202759
37,100,1.5872002840042114
37,101,1.2318307161331177
37,102,0.8761597871780396
37,103,0.5201770067214966
37,104,0.1638723611831665
37,105,-0.192759395
37,106,-0.543463588
37,107,-0.893916011
37,108,-1.244487643
37,109,-1.595180869
37,110,-1.945996165
37,111,-2.296940327
37,112,-2.640863895
37,113,-2.981822491
37,114,-3.322553635
37,115,-3.663049698
37,116,-4.003307819
37,117,-4.343319416
37,118,-4.683080196
37,119,-5.022588253
37,120,-5.36183548
38,0,1599.50293
38,1,1418.855712890625
38,2,1230.607177734375
38,3,1041.012695
38,4,849.6773681640625
38,5,665.0466918945312
38,6,550.8072509765625
38,7,383.8548889160156
38,8,172.9661407470703
38,9,97.18077850341797
38,10,94.69013214111328
38,11,92.14447784423828
38,12,89.61647797
38,13,87.45998383
38,14,85.18944549560547
38,15,83.03340911865234
38,16,81.12127685546875
38,17,79.36553955078125
38,18,76.98735809326172
38,19,72.82054901123047
38,20,68.80918121
38,21,66.09175872802734
38,22,64.10494232177734
38,23,61.79624557495117
38,24,59.231082916259766
38,25,56.22018051147461
38,26,53.24805832
38,27,50.712398529052734
38,28,48.31242752075195
38,29,46.016502380371094
38,30,43.81452941894531
38,31,41.75271987915039
38,32,39.969791412353516
38,33,38.36006546020508
38,34,36.963661193847656
38,35,35.75625228881836
38,36,34.59235382080078
38,37,33.39244079589844
38,38,32.19611740112305
38,39,30.980144500732422
38,40,29.794071197509766
38,41,28.785030364990234
38,42,27.859466552734375
38,43,26.93553924560547
38,44,26.013195037841797
38,45,25.136917114257812
38,46,24.337684631347656
38,47,23.571781158447266
38,48,22.835342407226562
38,49,22.171859741210938
38,50,21.595935821533203
38,51,21.067935943603516
38,52,20.56020736694336
38,53,20.075313568115234
38,54,19.59971046447754
38,55,19.141193389892578
38,56,18.688995361328125
38,57,18.23693848
38,58,17.785015106201172
38,59,17.333213806152344
38,60,16.88152313232422
38,61,16.429935455322266
38,62,15.978437423706055
38,63,15.527021408081055
38,64,15.075675964355469
38,65,14.624391555786133
38,66,14.17315673828125
38,67,13.721961975097656
38,68,13.270798683166504
38,69,12.828648567199707
38,70,12.400102615356445
38,71,11.97155762
38,72,11.56361198425293
38,73,11.178865432739258
38,74,10.794089317321777
38,75,10.409273147583008
38,76,10.02957820892334
38,77,9.678402901
38,78,9.327162742614746
38,79,8.975844383239746
38,80,8.624441146850586
38,81,8.272942543029785
38,82,7.921339988708496
38,83,7.569622039794922
38,84,7.217780113220215
38,85,6.865804672241211
38,86,6.513689041137695
38,87,6.161418914794922
38,88,5.808989524841309
38,89,5.456387519836426
38,90,5.103607654571533
38,91,4.750635623931885
38,92,4.397465229034424
38,93,4.044086933135986
38,94,3.690490245819092
38,95,3.336665153503418
38,96,2.9826035499572754
38,97,2.628297805786133
38,98,2.2737345695495605
38,99,1.918906807899475
38,100,1.563804268836975
38,101,1.2084161043167114
38,102,0.8527342081069946
38,103,0.4995971918106079
38,104,0.14947807788848877
38,105,-0.200747371
38,106,-0.551077247
38,107,-0.901521087
38,108,-1.252079844
38,109,-1.602754474
38,110,-1.945584655
38,111,-2.287025452
38,112,-2.628254414
38,113,-2.969266891
38,114,-3.310053825
38,115,-3.650613308
38,116,-3.990940094
38,117,-4.331029892
38,118,-4.67087698
38,119,-5.010472298
38,120,-5.349814892
39,0,1554.9239501953125
39,1,1374.571533203125
39,2,1187.149414
39,3,997.8031616210938
39,4,807.4699096679688
39,5,627.3451538085938
39,6,510.8062744140625
39,7,336.3703918457031
39,8,135.8262939453125
39,9,96.68897247314453
39,10,94.18274688720703
39,11,91.66657257080078
39,12,89.30331420898438
39,13,87.14492035
39,14,84.91569519042969
39,15,82.83314514160156
39,16,80.98821258544922
39,17,79.21114349365234
39,18,76.10750579833984
39,19,72.03799438476562
39,20,68.43340301513672
39,21,65.78581237792969
39,22,63.818302154541016
39,23,61.35476303100586
39,24,58.697662353515625
39,25,55.64255905151367
39,26,52.726097106933594
39,27,50.268104553222656
39,28,47.85750198364258
39,29,45.56025314331055
39,30,43.42000961303711
39,31,41.48921585083008
39,32,39.74329758
39,33,38.14651870727539
39,34,36.765567779541016
39,35,35.56374740600586
39,36,34.39035415649414
39,37,33.19050598144531
39,38,32.00279998779297
39,39,30.817646026611328
39,40,29.685009002685547
39,41,28.676042556762695
39,42,27.750272750854492
39,43,26.826091766357422
39,44,25.907175064086914
39,45,25.050350189208984
39,46,24.25674819946289
39,47,23.49219512939453
39,48,22.770462036132812
39,49,22.120859146118164
39,50,21.55314064025879
39,51,21.02816390991211
39,52,20.528532028198242
39,53,20.052610397338867
39,54,19.576879501342773
39,55,19.121055603027344
39,56,18.668739318847656
39,57,18.21655846
39,58,17.764507293701172
39,59,17.312576293945312
39,60,16.86075210571289
39,61,16.409029006958008
39,62,15.957393646240234
39,63,15.505836486816406
39,64,15.054348945617676
39,65,14.60291862487793
39,66,14.151538848876953
39,67,13.70019817352295
39,68,13.248886108398438
39,69,12.80627727508545
39,70,12.377581596374512
39,71,11.948884963989258
39,72,11.541830062866211
39,73,11.156941413879395
39,74,10.772024154663086
39,75,10.387065887451172
39,76,10.00831127166748
39,77,9.657005310058594
39,78,9.305635452270508
39,79,8.954190254211426
39,80,8.602660179138184
39,81,8.251041412353516
39,82,7.899317264556885
39,83,7.547483444213867
39,84,7.195529937744141
39,85,6.843443870544434
39,86,6.491221904754639
39,87,6.138851642608643
39,88,5.786324977874756
39,89,5.433629512786865
39,90,5.080760955810547
39,91,4.727707386016846
39,92,4.374461650848389
39,93,4.021009445
39,94,3.6673483848571777
39,95,3.313464641571045
39,96,2.9593491554260254
39,97,2.6049976348876953
39,98,2.250394821166992
39,99,1.8955336809158325
39,100,1.541737675666809
39,101,1.1919094324111938
39,102,0.8419848680496216
39,103,0.4919673204421997
39,104,0.14185059070587158
39,105,-0.208369613
39,106,-0.558694243
39,107,-0.907251716
39,108,-1.249322772
39,109,-1.591203094
39,110,-1.932888389
39,111,-2.274368286
39,112,-2.615645885
39,113,-2.956707954
39,114,-3.297553062
39,115,-3.638179779
39,116,-3.978575706
39,117,-4.318744183
39,118,-4.658669949
39,119,-4.998359203
39,120,-5.337799072
40,0,1510.54541
40,1,1330.287109
40,2,1143.691895
40,3,954.8724365234375
40,4,765.2092895507812
40,5,593.1577148
40,6,468.8460693359375
40,7,289.1868896484375
40,8,101.88230895996094
40,9,96.20754242
40,10,93.70113372802734
40,11,91.32048034667969
40,12,89.01061248779297
40,13,86.79782867
40,14,84.64194489
40,15,82.69844818115234
40,16,80.92980194091797
40,17,78.95775604248047
40,18,75.36556243896484
40,19,71.44475555419922
40,20,68.05327606201172
40,21,65.49160004
40,22,63.43684768676758
40,23,60.875919342041016
40,24,58.154205322265625
40,25,55.0873909
40,26,52.256134033203125
40,27,49.82139587402344
40,28,47.412845611572266
40,29,45.13048172
40,30,43.124473571777344
40,31,41.22447204589844
40,32,39.51681137084961
40,33,37.93296432495117
40,34,36.56248856
40,35,35.37291336
40,36,34.188358306884766
40,37,32.98857498168945
40,38,31.832599639892578
40,39,30.701610565185547
40,40,29.576740264892578
40,41,28.567058563232422
40,42,27.64107894897461
40,43,26.716644287109375
40,44,25.805328369140625
40,45,24.963783264160156
40,46,24.177461624145508
40,47,23.41261100769043
40,48,22.70557975769043
40,49,22.069854736328125
40,50,21.510343551635742
40,51,20.988391876220703
40,52,20.505950927734375
40,53,20.029905319213867
40,54,19.554048538208008
40,55,19.100921630859375
40,56,18.648483276367188
40,57,18.19618034362793
40,58,17.744001388549805
40,59,17.29193878173828
40,60,16.839982986450195
40,61,16.38812255859375
40,62,15.936348915100098
40,63,15.484649658203125
40,64,15.033021926879883
40,65,14.58144760131836
40,66,14.129920959472656
40,67,13.678434371948242
40,68,13.226974487304688
40,69,12.78390884399414
40,70,12.355060577392578
40,71,11.926216125488281
40,72,11.520050048828125
40,73,11.135019302368164
40,74,10.749958992004395
40,75,10.364859580993652
40,76,9.987044334411621
40,77,9.635606766
40,78,9.284108162
40,79,8.932535171508789
40,80,8.580882072
40,81,8.229137420654297
40,82,7.877295494
40,83,7.525343894958496
40,84,7.173277854919434
40,85,6.821085453033447
40,86,6.468756675720215
40,87,6.116283893585205
40,88,5.763659477233887
40,89,5.4108734130859375
40,90,5.057917594909668
40,91,4.704781532287598
40,92,4.351456642150879
40,93,3.9979348182678223
40,94,3.644207478
40,95,3.2902631759643555
40,96,2.936095714569092
40,97,2.583106041
40,98,2.2335243225097656
40,99,1.8838626146316528
40,100,1.5341140031814575
40,101,1.1842800378799438
40,102,0.8343545198440552
40,103,0.4843350648880005
40,104,0.13422119617462158
40,105,-0.209736705
40,106,-0.552192569
40,107,-0.894467235
40,108,-1.236564517
40,109,-1.578472495
40,110,-1.920190692
40,111,-2.261712551
40,112,-2.603032112
40,113,-2.944149494
40,114,-3.28505373
40,115,-3.625742912
40,116,-3.966211319
40,117,-4.306453705
40,118,-4.646465778
40,119,-4.986244202
40,120,-5.323439598
41,0,1466.1563720703125
41,1,1286.00293
41,2,1100.234375
41,3,912.0101318359375
41,4,722.8922119140625
41,5,559.3373413085938
41,6,427.03717041015625
41,7,241.91600036621094
41,8,98.15801239013672
41,9,95.72597504
41,10,93.33051300048828
41,11,91.03145599365234
41,12,88.73600769042969
41,13,86.52043914794922
41,14,84.42432403564453
41,15,82.56374359
41,16,80.89603424072266
41,17,78.09278106689453
41,18,74.80320739746094
41,19,71.00817871
41,20,67.66716003417969
41,21,65.20706939697266
41,22,62.97366714477539
41,23,60.40863037109375
41,24,57.64994430541992
41,25,54.545433044433594
41,26,51.79216003417969
41,27,49.37968826293945
41,28,46.97538757324219
41,29,44.80735397338867
41,30,42.84766769
41,31,40.96251297
41,32,39.28786849975586
41,33,37.719417572021484
41,34,36.35883331298828
41,35,35.18208312988281
41,36,33.98635482788086
41,37,32.82046127319336
41,38,31.711685180664062
41,39,30.585575103759766
41,40,29.46847152709961
41,41,28.45807647705078
41,42,27.531883239746094
41,43,26.607196807861328
41,44,25.70348358154297
41,45,24.877216339111328
41,46,24.098175048828125
41,47,23.333024978637695
41,48,22.640701293945312
41,49,22.01885223388672
41,50,21.467548370361328
41,51,20.959726333618164
41,52,20.483367919921875
41,53,20.00720215
41,54,19.53348159790039
41,55,19.08078384399414
41,56,18.62822723388672
41,57,18.175800323486328
41,58,17.723495483398438
41,59,17.271303176879883
41,60,16.81921387
41,61,16.367218017578125
41,62,15.915302276611328
41,63,15.46346664428711
41,64,15.01169204711914
41,65,14.559975624084473
41,66,14.10830307006836
41,67,13.656670570373535
41,68,13.205062866210938
41,69,12.76153851
41,70,12.332542419433594
41,71,11.903544425964355
41,72,11.498269081115723
41,73,11.11309528
41,74,10.727892875671387
41,75,10.342655181884766
41,76,9.965776443481445
41,77,9.614208221435547
41,78,9.262578964233398
41,79,8.910881996154785
41,80,8.559102058410645
41,81,8.207237243652344
41,82,7.855274677276611
41,83,7.503207206726074
41,84,7.151026248931885
41,85,6.798723220825195
41,86,6.446289539337158
41,87,6.093716144561768
41,88,5.740994930267334
41,89,5.388115882873535
41,90,5.035073280334473
41,91,4.681852818
41,92,4.328453063964844
41,93,3.9748592376708984
41,94,3.623847007751465
41,95,3.274474620819092
41,96,2.9250316619873047
41,97,2.575514316558838
41,98,2.225922107696533
41,99,1.876247525215149
41,100,1.5264908075332642
41,101,1.176653504371643
41,102,0.831462026
41,103,0.48850929737091064
41,104,0.1457129716873169
41,105,-0.196919799
41,106,-0.539387584
41,107,-0.881682754
41,108,-1.223802447
41,109,-1.565741897
41,110,-1.907494426
41,111,-2.24905777
41,112,-2.59042263
41,113,-2.931592941
41,114,-3.27255249
41,115,-3.613306046
41,116,-3.953843117
41,117,-4.294163704
41,118,-4.634261131
41,119,-4.974127769
41,120,-5.30373621
42,0,1421.586669921875
42,1,1241.71875
42,2,1056.776855
42,3,868.9614258
42,4,680.5708008
42,5,527.0251465
42,6,385.79193115234375
42,7,194.62974548339844
42,8,97.67925262451172
42,9,95.33051300048828
42,10,93.04046630859375
42,11,90.74244689941406
42,12,88.44752502441406
42,13,86.25093841552734
42,14,84.28356934
42,15,82.55533599853516
42,16,80.77278900146484
42,17,77.28614044189453
42,18,74.29473114013672
42,19,70.55483246
42,20,67.28163146972656
42,21,64.92100524902344
42,22,62.49222946166992
42,23,59.93024826049805
42,24,57.14509582519531
42,25,54.05625915527344
42,26,51.367828369140625
42,27,48.96007156
42,28,46.60466384887695
42,29,44.522518157958984
42,30,42.570865631103516
42,31,40.72073745727539
42,32,39.05875778198242
42,33,37.505096435546875
42,34,36.15517807006836
42,35,34.987308502197266
42,36,33.812862396240234
42,37,32.682743072509766
42,38,31.59643555
42,39,30.469539642333984
42,40,29.36120605
42,41,28.349090576171875
42,42,27.422687530517578
42,43,26.49774932861328
42,44,25.608415603637695
42,45,24.790647506713867
42,46,24.01888656616211
42,47,23.26093101501465
42,48,22.580604553222656
42,49,21.97515106201172
42,50,21.42474937438965
42,51,20.937259674072266
42,52,20.460784912109375
42,53,19.984498977661133
42,54,19.51346206665039
42,55,19.060649871826172
42,56,18.60797119140625
42,57,18.15542221069336
42,58,17.70298957824707
42,59,17.250667572021484
42,60,16.798442840576172
42,61,16.346309661865234
42,62,15.894258499145508
42,63,15.442279815673828
42,64,14.990365028381348
42,65,14.538503646850586
42,66,14.086686134338379
42,67,13.634904861450195
42,68,13.183151245117188
42,69,12.739168167114258
42,70,12.31002140045166
42,71,11.880874633789062
42,72,11.47648811340332
42,73,11.091172218322754
42,74,10.705827713012695
42,75,10.320448875427246
42,76,9.944509506225586
42,77,9.592810631
42,78,9.241053581237793
42,79,8.889225006103516
42,80,8.537322044372559
42,81,8.185333251953125
42,82,7.833252429962158
42,83,7.481067657470703
42,84,7.128776550292969
42,85,6.776362419128418
42,86,6.423822402954102
42,87,6.071148396
42,88,5.718329906463623
42,89,5.365358352661133
42,90,5.013243198394775
42,91,4.664099693
42,92,4.314896583557129
42,93,3.965634822845459
42,94,3.6163077354431152
42,95,3.2669153213500977
42,96,2.9174561500549316
42,97,2.5679240226745605
42,98,2.218316078186035
42,99,1.8740187883377075
42,100,1.5306354761123657
42,101,1.1873923540115356
42,102,0.8442922830581665
42,103,0.5013400316238403
42,104,0.15853846073150635
42,105,-0.1841048
42,106,-0.526584029
42,107,-0.868898273
42,108,-1.211043715
42,109,-1.553009868
42,110,-1.894798636
42,111,-2.236401558
42,112,-2.577815533
42,113,-2.91903162
42,114,-3.26005125
42,115,-3.600870132
42,116,-3.941479683
42,117,-4.28187561
42,118,-4.622054577
42,119,-4.955073357
42,120,-5.284029961
43,0,1376.959716796875
43,1,1197.523438
43,2,1013.3306274414062
43,3,826.0950927734375
43,4,638.2479858398438
43,5,495.30303955078125
43,6,347.2521973
43,7,152.2401885986328
43,8,97.25377655029297
43,9,95.04169464111328
43,10,92.75041961669922
43,11,90.46663665771484
43,12,88.19426727294922
43,13,86.03145599365234
43,14,84.15015411376953
43,15,82.56049346923828
43,16,80.38422393798828
43,17,76.87706756591797
43,18,73.90175629
43,19,70.08238220214844
43,20,66.89810943603516
43,21,64.60360717773438
43,22,61.98866653442383
43,23,59.44951248168945
43,24,56.64272689819336
43,25,53.61039352416992
43,26,50.97623825073242
43,27,48.56682205200195
43,28,46.33659744262695
43,29,44.23768234
43,30,42.294063568115234
43,31,40.48363113
43,32,38.82964324951172
43,33,37.28024673461914
43,34,35.95152664
43,35,34.81927490234375
43,36,33.668922424316406
43,37,32.55990982055664
43,38,31.481185913085938
43,39,30.355518341064453
43,40,29.256288528442383
43,41,28.243152618408203
43,42,27.313495635986328
43,43,26.388301849365234
43,44,25.518522262573242
43,45,24.706218719482422
43,46,23.939599990844727
43,47,23.193281173706055
43,48,22.522918701171875
43,49,21.932552337646484
43,50,21.394947052001953
43,51,20.914791107177734
43,52,20.438201904296875
43,53,19.961793899536133
43,54,19.493440628051758
43,55,19.040512084960938
43,56,18.58771514892578
43,57,18.135040283203125
43,58,17.682483673095703
43,59,17.230030059814453
43,60,16.777671813964844
43,61,16.32540512084961
43,62,15.873214721679688
43,63,15.421095848083496
43,64,14.969036102294922
43,65,14.517029762268066
43,66,14.065068244934082
43,67,13.613140106201172
43,68,13.161238670349121
43,69,12.716800689697266
43,70,12.28750228881836
43,71,11.858203887939453
43,72,11.454706192016602
43,73,11.06924819946289
43,74,10.683761596679688
43,75,10.298243522644043
43,76,9.923241615
43,77,9.571413040161133
43,78,9.219523429870605
43,79,8.867568969726562
43,80,8.515542030334473
43,81,8.163431167602539
43,82,7.811231613
43,83,7.458930969238281
43,84,7.1065239906311035
43,85,6.754001140594482
43,86,6.401975631713867
43,87,6.053003311157227
43,88,5.703985214233398
43,89,5.354918956756592
43,90,5.005800724029541
43,91,4.656628608703613
43,92,4.307401657104492
43,93,3.958116054534912
43,94,3.6087698936462402
43,95,3.261552333831787
43,96,2.917689323425293
43,97,2.573941707611084
43,98,2.230318069458008
